category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
相機攝影|bigshow04000|Sony a73 a7m3|NT$26,000|Lightly used|https://tw.carousell.com/p/1439426473/|59980|30000|43%|87%|05/23 09:45
電腦科技|safeshark.df23f7|全新 Seagate 那斯狼 IronWolf Pro 10TB NAS 專用硬碟|NT$7,000|Brand new|https://tw.carousell.com/p/1439417340/|10290|9000|68%|78%|05/23 06:45
相機攝影|asdfgood|casio ex10 相機 二手包七日 愛寶買賣 另定casio ex100|NT$5,500|Lightly used|https://tw.carousell.com/p/1439411726/||7000|-%|79%|05/23 03:45
PS5|wl_chongshem|PS5主機光碟機版本 12型主機|NT$10,980|Like new|https://tw.carousell.com/p/1439408563/|15750|14000|70%|78%|05/23 02:45
iPad|xi.cut_1999|ipad air m3 11吋|NT$14,000|Like new|https://tw.carousell.com/p/1439406012/|19900|15500|70%|90%|05/23 01:45
電腦科技|redmaple0w0|nec 14吋 日本製 r5-5500u 16gb 筆記型電腦 mis最愛 輕薄筆記型電腦 rj45網路口|NT$6,000|Lightly used|https://tw.carousell.com/p/1439395810/||7000|-%|86%|05/22 23:45
電腦科技|willis_chen|LG 27GX790A-B OLED 27吋 1440p 480hz|NT$15,000|Lightly used|https://tw.carousell.com/p/1439382018/|35990|18000|42%|83%|05/22 22:45
相機攝影|guojason|Olympus 12-40mm f2.8 pro 1代 公司貨 m43|NT$10,000|Lightly used|https://tw.carousell.com/p/1439377995/|30000|13000|33%|77%|05/22 21:45
電玩主機|a09102686923361|switch 動森主機 + 良值手把 + 瑪利歐巨星派對 + 寶可夢紫|NT$6,000|Like new|https://tw.carousell.com/p/1439353207/|13000|7000|46%|86%|05/22 19:45
音響耳機|questionis|Harman Kardon Aura3 搬家出清|NT$5,000|Lightly used|https://tw.carousell.com/p/1439337635/|13990|6500|36%|77%|05/22 17:45
音響耳機|buma0706|IKEA 絕版品WIFI喇叭 #SONOS IKEA [SYMFONISK] wifi喇叭燈座加燈罩黑色 近九成新 少使用|NT$4,280|Lightly used|https://tw.carousell.com/p/1439265925/|9990|5000|43%|86%|05/22 14:45
iPad|mina520530|Apple iPad 11 (A16) Wi-Fi 128GB 銀色（保固內）|NT$6,900|Lightly used|https://tw.carousell.com/p/1439305112/|11990|9000|58%|77%|05/22 14:45
運動戶外|fastcrystal.982451|9成新德國品牌16吋兒童滑步車|NT$2,000|Unknown|https://tw.carousell.com/p/1439480230/||2200|-%|91%|05/23 14:43
相機攝影|ericahsu1|DJI RSC 2 三軸穩定器|NT$10,000|Like new|https://tw.carousell.com/p/1439377039/|13890|7500|72%|133%|05/23 14:17
電腦科技|fiercestar-9e3b|WD HC570 22TB|NT$11,000|Lightly used|https://tw.carousell.com/p/1439382702/|14990|9500|73%|116%|05/23 14:12
電玩主機|cristina1107|NS Switch 四合一實體片|NT$3,200|Unknown|https://tw.carousell.com/p/1439473080/||2400|-%|133%|05/23 14:05
Switch 遊戲片|howaboutyouuu|Switch 健身環和遊戲片 另附綁手臂的 健身環大冒險|NT$900|Lightly used|https://tw.carousell.com/p/1439395864/|2380|1200|38%|75%|05/23 13:57
電腦科技|swiftdog-f52d0b|UniFi G4 Instant 監控攝影機 UVC-G4-INS|NT$4,200|Brand new|https://tw.carousell.com/p/1439368526/|5990|3500|70%|120%|05/23 13:45
iPad|jason1106288173|全新品僅拆封檢查 Samsung 三星 Galaxy Tab A11+ WiFi 6G／128G 平板|NT$5,300|Unknown|https://tw.carousell.com/p/1439464180/|5990|5000|88%|106%|05/23 13:45
音響耳機|cybershotdsc|Sony SRS-LS1 LinkBuds Speaker Wireless Bluetooth Speaker 新力 索尼 可攜式無線藍芽喇叭.音箱.揚聲器|NT$3,750|Unknown|https://tw.carousell.com/p/1439469106/|5990|4000|63%|94%|05/23 13:45
電腦科技|bsnn9zgdzc53783|3D列印機|NT$3,000|Unknown|https://tw.carousell.com/p/1439467601/|||-%|-%|05/23 13:45
相機攝影|nepsu|Dji Pocket 4|NT$18,000|Like new|https://tw.carousell.com/p/1439358254/|25990|17000|69%|106%|05/23 12:45
apple watch|chun77_|二手▪️ Apple Watch SE3-40mm午夜黑|NT$4,999|Lightly used|https://tw.carousell.com/p/1439370365/|7290|4500|69%|111%|05/23 12:45
iPad|jmss2021|📱 現貨各一台✨ 全新品 iPad A16 WiFi版 128G 銀/藍色 👉 高雄市區可面交📱|NT$9,500|Unknown|https://tw.carousell.com/p/1439459610/|10200|9000|93%|106%|05/23 12:45
相機攝影|steven791125|Gopro 11 black|NT$8,500|Unknown|https://tw.carousell.com/p/1439454832/|12990|8000|65%|106%|05/23 12:45
黑膠|safetree-611b82|STEREO PLAER SYSTEM黑膠唱機無壓克力蓋依現況賣售出不退|NT$3,500|Unknown|https://tw.carousell.com/p/1439453259/|||-%|-%|05/23 12:45
運動戶外|chiusheng|Fitwell 三訓練全能機|NT$4,000|Unknown|https://tw.carousell.com/p/1439458064/|7690|4200|52%|95%|05/23 12:45
相機攝影|rarehawk.3e8fef|Sony ZV-1F 全新|NT$12,000|Brand new|https://tw.carousell.com/p/1439353430/|16990|9000|71%|133%|05/23 11:45
iPad|sin_chih|【炘馳通訊】Apple iPad Air 7 M3 WiFi 128GB 白色 二手平板 中古機 信用卡分期 舊機折抵|NT$15,000|Lightly used|https://tw.carousell.com/p/1439353881/|20900|14500|72%|103%|05/23 11:45
電玩主機|kenneth75386300|Meta quest 3 512g + BOBOVR S3 pro(頭戴充電設備） + AMVR涼感面罩組|NT$19,450|Like new|https://tw.carousell.com/p/1439343610/|24990|14000|78%|139%|05/23 10:45
電玩主機|hpk25565|Switch 2 pro 惡靈古堡9特仕版手把 全新未拆封|NT$2,500|Brand new|https://tw.carousell.com/p/1439341564/|2990|2000|84%|125%|05/23 10:45
音響耳機|eggxxx__|《全新未拆》AirPods 4 主動降噪版|NT$4,600|Unknown|https://tw.carousell.com/p/1439441907/|5490|4800|84%|96%|05/23 10:45
運動戶外|esohuang7426198|AGV K1S Rossi Winter Test 2017 雪屋選手彩繪全罩式安全帽。|NT$6,000|Lightly used|https://tw.carousell.com/p/1439333921/|12000|5500|50%|109%|05/23 09:45
空氣清淨機|jayddddddde|ible Airvida 小艾寶 穿戴式空氣清淨機 M1 50cm|NT$2,300|Unknown|https://tw.carousell.com/p/1439341371/|3990|2200|58%|105%|05/23 09:45
運動戶外|lxlooo|Santa cruz Pokémon 限量絕版板 8.0|NT$4,200|Brand new|https://tw.carousell.com/p/1439323618/|6990|3500|60%|120%|05/23 08:45
dji|super6041506008|DJI RS3 mini 三軸穩定器 穩定器 大疆三軸穩定器|NT$4,600|Lightly used|https://tw.carousell.com/p/1439327625/|9900|5000|46%|92%|05/23 08:45
iPad|yushiu1001|【漂亮福利機】板橋實體店面 二手機 原廠保內 Apple iPad 11 (2025) Wi-Fi 128GB #S0570|NT$9,200|Like new|https://tw.carousell.com/p/1439325480/|11990|9000|77%|102%|05/23 08:45
電腦科技|silverhorse.436e9f|Razer 雷蛇 DeathAdder V4 Pro 煉獄奎蛇 無線電競滑鼠 白色 雙模連線 超輕量 電競滑鼠 雷蛇滑鼠|NT$3,740|Brand new|https://tw.carousell.com/p/1439307704/|5990|3500|62%|107%|05/23 07:45
音響耳機|mary_1111|Marshall Stockwell 一代 藍芽喇叭 （附外出袋和皮套）|NT$2,850|Lightly used|https://tw.carousell.com/p/1439308110/|7990|3500|36%|81%|05/23 07:45
相機攝影|timelessfindscorp|【全新僅開箱】佳能Canon New FD 70-210mm F4 恆定光圈 望遠變焦鏡（附原廠前後蓋、真皮收納袋）|NT$8,680|Brand new|https://tw.carousell.com/p/1439287624/|12000|7000|72%|124%|05/23 05:45
黑膠|kyaykyay|Cortis 迷二黑膠全新未拆！！|NT$920|Brand new|https://tw.carousell.com/p/1439287133/|1500|1000|61%|92%|05/23 04:45
電腦科技|boldlion.128920|遊戲主機|NT$5,500|Unknown|https://tw.carousell.com/p/1439411853/|||-%|-%|05/23 03:45
相機攝影|leo.912|SONY 索尼 FE PZ 16-35mm F4 G|NT$22,000|Lightly used|https://tw.carousell.com/p/1439262800/|39990|23000|55%|96%|05/23 02:45
行動電源|wisewater.3ac7d5|ANKER A1664超薄磁吸行動電源10000mAh Qi2 30W (粉色）Wh標示/MagSafe/溫度監控/輕薄)|NT$1,400|Like new|https://tw.carousell.com/p/1439263245/|1690|1000|83%|140%|05/22 23:45
