category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
音響耳機|vybzlin|SONY WF-LS910N 無線降噪藍牙耳機 入耳式藍牙耳機 真無線耳機 台灣公司貨|NT$4,300|Brand new|https://tw.carousell.com/p/1437380911/|6490||66%|-%|05/12 00:37
黑膠|bybsmrxkny|Billie Eilish - HIT ME HARD AND SOFT黑膠LP|NT$600|Lightly used|https://tw.carousell.com/p/1436510992/|900||67%|-%|undefined
黑膠|bybsmrxkny|HYBS - Making Steak（演唱會限定版彩膠｜黑膠唱片 LP）|NT$3,000|Like new|https://tw.carousell.com/p/1436509508/|4500||67%|-%|05/07 06:37
黑膠|hooooo111|The Beatles 披頭四 黑膠唱片|NT$1,000|Like new|https://tw.carousell.com/p/1424835704/|1500||67%|-%|undefined
黑膠|howaboutyouuu|大瀧詠一 黑膠 Niagara Song Book 2 含明信片 1982年 City Pop|NT$800|Brand new|https://tw.carousell.com/p/1436269135/|1200||67%|-%|undefined
音響|warmriver.7c21ce|Bose sound link puls|NT$8,000|Brand new|https://tw.carousell.com/p/1430296091/|11900||67%|-%|05/09 06:37
黑膠|moz168|Yo la tengo 黑膠唱片 奈良美智封面|NT$1,500|Brand new|https://tw.carousell.com/p/1437066060/|2200||68%|-%|undefined
黑膠|amraychen|陶喆 I’m ok 黑膠唱片|NT$1,500|Like new|https://tw.carousell.com/p/1436957405/|2200||68%|-%|undefined
黑膠|misscne|早期知名歌星陳盈潔。甄秀珍的黑膠唱片二張。非常希少|NT$1,500||https://tw.carousell.com/p/1436608400/|2200||68%|-%|undefined
黑膠|lin1shan|Taylor Swift — THE LIFE OF A SHOWGIRL 限量黑膠｜浪漫花束金膠|NT$1,500|Brand new|https://tw.carousell.com/p/1419553624/|2200||68%|-%|undefined
黑膠|moz168|王菲 黑膠唱片 日版|NT$3,800|Brand new|https://tw.carousell.com/p/1437354710/|5500||69%|-%|undefined
黑膠|xxxxxxx01|泰勒絲 Taylor Swift (2LP/180g Vinyl) 黑膠|NT$3,500|Brand new|https://tw.carousell.com/p/1436877725/|5000||70%|-%|05/09 06:37
黑膠|bybsmrxkny|坂本龍一 電影配樂全紀錄 (2Vinyl LP) 兩張黑膠唱片|NT$1,400|Like new|https://tw.carousell.com/p/1436510088/|2000||70%|-%|undefined
黑膠|moz168|落日飛車 黑膠唱片7寸|NT$2,300|Like new|https://tw.carousell.com/p/1436332932/|3300||70%|-%|undefined
黑膠|alec6hh37069|劉藍溪黑膠唱片收 野薑花的回憶 北風兒別敲我窗 如果 梅雪爭春等已拆 極新絕版|NT$1,890|Lightly used|https://tw.carousell.com/p/1435989612/|2700||70%|-%|undefined
黑膠|asdzxc1235|【全新現貨】milet 1st Album《eyes》完全生產限定盤 2LP 黑膠 (全新未拆)|NT$2,700|Brand new|https://tw.carousell.com/p/1436024162/|3800||71%|-%|undefined
黑膠|moz168|竹內瑪利亞 單曲黑膠唱片|NT$4,000|Like new|https://tw.carousell.com/p/1437373490/|5500||73%|-%|undefined
黑膠|moz168|Deca joins 兩張黑膠唱片 皆彩膠|NT$4,500|Brand new|https://tw.carousell.com/p/1437380258/|6000||75%|-%|undefined
黑膠|misscne|早期知名國際巨星鄧麗君的黑膠唱片一張。非常希少|NT$3,000||https://tw.carousell.com/p/1436607483/|4000||75%|-%|undefined
黑膠|moz168|陳綺貞 還是會寂寞 首版黑膠唱片 流水編號|NT$8,000|Like new|https://tw.carousell.com/p/1437373190/|10000||80%|-%|undefined
黑膠|moz168|陳綺貞 讓我想一想 首版黑膠唱片 流水編號|NT$8,000|Like new|https://tw.carousell.com/p/1437373041/|10000||80%|-%|undefined
黑膠|moz168|蔡依林 黑膠唱片 首版帶編號|NT$8,000|Like new|https://tw.carousell.com/p/1436909796/|10000||80%|-%|undefined
