category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
音響耳機|fiercede2|airpods 4 airpods 四代 主動降噪耳機|NT$3,200|Brand new|https://tw.carousell.com/p/1436918433/|4990|4000|64%|80%|05/10 02:38
dji|palaukenny|DJI ACTION 5 PRO|NT$7,500|Like new|https://tw.carousell.com/p/1437207110/|10980|9000|68%|83%|05/11 06:38
音響耳機|poctor|出售 保固內 Apple airpods 4代 (主動降噪版本)|NT$3,400|Lightly used|https://tw.carousell.com/p/1436843572/|4990|4000|68%|85%|05/09 10:45
露營|gabriel.tw|Oakley 歐克利蘇特羅SUTRO TI OO6013戶外騎行眼鏡運動駕駛太陽鏡沙灘露營墨鏡|NT$2,480|Brand new|https://tw.carousell.com/p/1437059488/|7491||33%|-%|05/10 13:38
除濕機|cocobos|MITSUBISHI三菱除濕機MJ-E180AX智慧型(原價18500）適用12~23坪|NT$6,500|Lightly used|https://tw.carousell.com/p/1436189748/|18990||34%|-%|05/05 10:38
投影機|bugudingwu|🔵 SEGA 星空投影機 火星版🔵 HOMESTAR Classic MARS 日本 星空 星星 宇宙 銀河 流星 天文 燈飾 小夜燈 0509|NT$3,000|Lightly used|https://tw.carousell.com/p/1436826237/|7890||38%|-%|05/09 08:38
音響耳機|jovieee471|Marshall emberton i 第一代|NT$2,500|Lightly used|https://tw.carousell.com/p/1437202135/|5990||42%|-%|05/11 04:38
相機攝影|vinegar0304|Insta360 X3 全景相機|NT$6,980|Like new|https://tw.carousell.com/p/1437095776/|15129||46%|-%|05/10 15:38
dji|luckytomy|『大疆』 DJI MOBILE 7P 手機穩定器、三軸穩定器、手機雲台、DJI 、大疆|NT$2,000|Like new|https://tw.carousell.com/p/1436723576/|4090||49%|-%|05/08 10:38
dji|felixliu1976104|(New set will be available next week) (4 set sold)DJI Neo 2 – Brand New, Unopened, Unactivated (drone only+one battery) taken from fly more combo set|NT$5,190|Brand new|https://tw.carousell.com/p/1436234698/|10589||49%|-%|05/05 10:38
音響耳機|anthonyvw9686|鐵三角 ATH-WS990BT 黑色 抗噪 無線 藍芽耳罩式耳機|NT$3,900|Like new|https://tw.carousell.com/p/1425534149/|7980||49%|-%|05/09 10:38
音響耳機|kehogken|TEAC TN-100 黑膠唱盤 支援數位轉錄 自動唱臂回歸|NT$3,000|Lightly used|https://tw.carousell.com/p/1437109919/|5990||50%|-%|05/10 17:38
音響耳機|miaoo33|羅技 G Pro X LIGHTSPEED 無線耳機|NT$3,000|Brand new|https://tw.carousell.com/p/1430834752/|5990||50%|-%|05/09 10:38
音響耳機|dillonchen|全新Bose Quietcomfort Ultra Earbuds 第一代|NT$4,800|Brand new|https://tw.carousell.com/p/1436940174/|9500||51%|-%|05/09 10:38
相機攝影|ni_2na|Canon R8 + Sigma 18-50mm f2.8 輕巧全焦段組合（贈神牛閃燈 TT350c）|NT$28,000|Lightly used|https://tw.carousell.com/p/1437198332/|54000||52%|-%|05/11 02:38
音響|lambolp70047|BOSE Portable Smart Speaker 音響|NT$8,000|Like new|https://tw.carousell.com/p/1436860785/|14900||54%|-%|05/09 10:38
除濕機|yennnkk|Whirlpool惠而浦 10.5L節能除濕機 WDEE20A|NT$3,000||https://tw.carousell.com/p/1436693464/|5490||55%|-%|05/08 10:38
音響耳機|trueri33|原廠保固airpods pro 3 airpods airpods pro 三代 降噪耳機 AirPods Pro 3 type-c版本|NT$4,200|Brand new|https://tw.carousell.com/p/1436917937/|7490||56%|-%|05/10 02:38
音響耳機|alexz_zhuang|Soundcore Liberty 4 pro 藍芽耳機 降噪|NT$2,100|Like new|https://tw.carousell.com/p/1437109385/|3690||57%|-%|05/10 17:38
音響耳機|lun31401|SONY ULT WEAR WH-ULT900N|NT$3,500|Lightly used|https://tw.carousell.com/p/1430624599/|5990||58%|-%|05/10 23:38
insta360|zwk181|Insta360 GO 3S 收納套組 128G版本|NT$10,300|Like new|https://tw.carousell.com/p/1430966383/|17798||58%|-%|05/09 08:38
地毯|cindyliu0317-33542|全新法式簡約圓形地毯直徑180公分$1500|NT$1,500|Brand new|https://tw.carousell.com/p/1436795495/|2500||60%|-%|05/08 23:17
音響耳機|ben381060642940|SONY 索尼 WH-CH72ON 無線藍芽耳罩式耳機|NT$2,690|Like new|https://tw.carousell.com/p/1437151953/|4490||60%|-%|05/10 20:38
音響|kinoko1215|Marshall stanmore II 無線藍芽家庭音響|NT$8,000|Lightly used|https://tw.carousell.com/p/1437155494/|13400||60%|-%|05/10 21:38
insta360|soulhouse2021|Insta360 flow 2 pro|NT$3,000|Lightly used|https://tw.carousell.com/p/1435810179/|4990||60%|-%|05/04 04:41
音響耳機|ssssi|SONY LinkBuds Fit 真無線降躁耳機 WF-LS910N|NT$3,000|Brand new|https://tw.carousell.com/p/1429789614/|4990||60%|-%|05/11 07:38
音樂媒體|xx773324703495|AKAI Professional MPK Mini MKIII 黑色|NT$2,500|Lightly used|https://tw.carousell.com/p/1436824502/|3980||63%|-%|05/09 06:39
喇叭|pattyhachu|JBL Partybox On-The-Go Essential 便攜式燈光派對藍牙喇叭|NT$7,500|Brand new|https://tw.carousell.com/p/1437071856/|11900||63%|-%|05/10 14:38
音樂媒體|momi_guitar|M-audio Code25 MIDI主控鍵盤|NT$3,800|Like new|https://tw.carousell.com/p/1437198901/|6000||63%|-%|05/11 02:38
音響耳機|tito96030949840|marshall major v 復古棕|NT$3,200|Like new|https://tw.carousell.com/p/1436801503/|4990||64%|-%|05/08 23:39
相機攝影|handison1111|Panasonic FZ1000II全新公司貨|NT$17,000|Brand new|https://tw.carousell.com/p/1436890502/|25800||66%|-%|05/10 01:24
相機攝影|aabbcc0624|Sony zv-1 II 黑色 公司貨 已過保|NT$18,000|Lightly used|https://tw.carousell.com/p/1437183006/|25980||69%|-%|05/10 23:38
相機攝影|mi777|CANON-R50|NT$17,000|Lightly used|https://tw.carousell.com/p/1437035515/|24552||69%|-%|05/10 10:38
音響耳機|kaikaikai945|Edifier M60 / N300|NT$3,000|Lightly used|https://tw.carousell.com/p/1437172561/|4310||70%|-%|05/10 23:24
音響耳機|kz_13|Bose 耳塞式|NT$4,200|Like new|https://tw.carousell.com/p/1437192132/|6000||70%|-%|05/11 00:38
