category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
音響耳機|deron.wd|SAMSUNG Galaxy Buds 4 藍牙耳機 極光白（全新未拆封）|NT$4,100|Brand new|https://tw.carousell.com/p/1439196425/|4990|2800|82%|146%|05/22 02:54
音響耳機|deron.wd|Apple AirPods4 藍牙耳機（全新未拆封）|NT$3,700|Brand new|https://tw.carousell.com/p/1439194500/|4990|3000|74%|123%|05/22 02:54
iPad|sarah6209|【最新平板】Apple iPad 11 (2025) Wi-Fi 128G 藍色 11吋 蘋果 實體門市 A5898|NT$8,500|Like new|https://tw.carousell.com/p/1439197203/|11990|9000|71%|94%|05/22 02:54
運動戶外|6668bike|~騎車趣~VINCITA Sightseer 4.0 Travel Set 旅行袋 附輪攜車袋 Brompton 攜車袋|NT$7,000|Unknown|https://tw.carousell.com/p/1438957819/|9990|6000|70%|117%|05/22 01:54
螢幕|suntop168|【門市現貨】聯想Lenovo Legion 25-10 24.5" 吋顯示器(67D4GAC3TW) 螢幕 遊戲 電競|NT$3,990|Unknown|https://tw.carousell.com/p/1439096699/|4990|3500|80%|114%|05/22 01:54
音響耳機|jinggie|ROG Cetra True Wireless SpeedNova|NT$2,500|Unknown|https://tw.carousell.com/p/1439090230/|3990|2500|63%|100%|05/22 01:54
音響|yichianlin|Marshall 馬歇爾音響 MINOR IV 藍牙耳機 全新公司貨|NT$3,000|Unknown|https://tw.carousell.com/p/1439090722/|4990|3000|60%|100%|05/22 01:54
除濕機|nash_011024|HITACHI 日立 RD-22FJ 11L 一級能效除濕機（全新未拆）|NT$8,490|Brand new|https://tw.carousell.com/p/1439115883/|13990|9000|61%|94%|05/22 01:54
除濕機|nash_011024|HITACHI 日立 RD-22FJ 11L 一級能效除濕機（全新未拆）|NT$8,490|Brand new|https://tw.carousell.com/p/1439157052/|13990|9000|61%|94%|05/22 01:54
dji|ethan_001|DJI NEO 暢飛套裝（無遙控）|NT$5,500|Brand new|https://tw.carousell.com/p/1439237913/|12990|6500|42%|85%|05/22 01:54
電腦科技|zz5566183754516|wooting 80he v2 zinc alloy|NT$9,800|Unknown|https://tw.carousell.com/p/1439086646/|13990|9500|70%|103%|05/22 00:54
iPad|gracechuchu0113|Apple 第二代iPad The Pro 11吋（含巧控鍵盤+Apple pencil）降價促銷|NT$16,900|Lightly used|https://tw.carousell.com/p/1433312960/|25900|16000|65%|106%|05/22 00:54
美容儀|sofia_tw|全新Medicube Booster Pro美容儀（附蓋子）|NT$5,200|Brand new|https://tw.carousell.com/p/1439128162/|8500|5000|61%|104%|05/22 00:54
iPad|susen06513|(九成九新) 原價21188 Readmoo讀墨 PocketBook Color Note 10.3吋彩色電子紙平板 #開放式系統 #瑞士工藝|NT$11,500|Like new|https://tw.carousell.com/p/1439233702/|21188|13000|54%|88%|05/22 00:54
Refa|infinite_venus|Refa Curl Pro 捲髮棒 電捲棒 電棒 32mm 日本保固🇯🇵|NT$5,000|Lightly used|https://tw.carousell.com/p/1439169542/|9000|4000|56%|125%|05/21 22:54
iPad|freepenguin.340016|iPad Pro M4 11吋 256G 太空灰|NT$22,000|Unknown|https://tw.carousell.com/p/1438754136/|32900|22000|67%|100%|05/21 21:54
電腦科技|tw806|【出售】BenQ EX2710Q HDR400電競螢幕（27型/ 2K/165hz/1ms/IPS）|NT$4,200|Unknown|https://tw.carousell.com/p/1438746562/|7990|4500|53%|93%|05/21 20:54
音響耳機|7654890|soundcore AeroFit Pro 氣傳導開放式真無線藍芽耳機(驚艷舒適 大開耳界)|NT$3,000|Unknown|https://tw.carousell.com/p/1438732522/|5490|3000|55%|100%|05/21 19:54
運動戶外|ooooopschen|Kryptonite-全新美國正品自行車折疊鎖 單車四字密碼鎖 焠火硬化鋼摺疊鎖 腳踏車鎖 防盜大鎖 4位數字鎖 關節鎖|NT$3,180|Unknown|https://tw.carousell.com/p/1439055311/|4500|2800|71%|114%|05/21 19:54
美容儀|zzhhan|Medicube booster pro美容儀黑色|NT$6,700|Unknown|https://tw.carousell.com/p/1439053787/|9000|6000|74%|112%|05/21 19:54
電玩主機|rareowl.3d6f5f|Switch light 粉色|NT$3,300|Unknown|https://tw.carousell.com/p/1438884721/|5690|3500|58%|94%|05/21 18:54
iPad|fengdi9626|IPad 11吋 wifi 128G 藍色 (A16)|NT$9,000|Unknown|https://tw.carousell.com/p/1438708030/|11990|9500|75%|95%|05/21 17:54
音響耳機|barret.liu|Apple AirPods 4 ANC 主動降噪｜支援Apple AI｜全新｜保固中 公司貨|NT$4,690|Unknown|https://tw.carousell.com/p/1438879627/|5990|4000|78%|117%|05/21 17:54
運動戶外|miky0107|【GARMIN】EDGE 530/自行車碼表|NT$8,000|Unknown|https://tw.carousell.com/p/1439038741/|11990|7000|67%|114%|05/21 17:54
運動戶外|dorabigemon|Joroto YT20 可折疊室內單槓/雙槓/重訓架|NT$4,500|Unknown|https://tw.carousell.com/p/1438877780/|8990|4500|50%|100%|05/21 16:54
電腦科技|shohei123456|Apple 巧控板 三代 Trackpad|NT$3,000|Unknown|https://tw.carousell.com/p/1439034336/|4290|3000|70%|100%|05/21 16:54
音響耳機|9898bjm|sony wh 1000xm5 玫瑰灰 幾乎全新|NT$4,990|Unknown|https://tw.carousell.com/p/1439030351/|11990|5500|42%|91%|05/21 16:54
iPad|thanksgiving_|二手/iPad Air 5 64G WiFi 星光色+原廠巧控鍵盤 已過保健康度100%|NT$16,000|Unknown|https://tw.carousell.com/p/1433022352/|25900|15000|62%|107%|05/21 16:54
電腦科技|yuaow|HHKB Professional HYBRID Type-S 雪 英文配列 Perfect Set|NT$9,000|Unknown|https://tw.carousell.com/p/1439019405/|14990|9500|60%|95%|05/21 15:54
音響耳機|thanking157|【9成新/極新品】Apple AirPods Pro 2代 (USB-C)|NT$4,000|Unknown|https://tw.carousell.com/p/1439026169/|5990|3500|67%|114%|05/21 15:54
音響耳機|a09840299713530|Marshall Motif2 A.N.C 藍芽耳機|NT$5,000|Unknown|https://tw.carousell.com/p/1439012605/|7290|4000|69%|125%|05/21 14:54
相機攝影|pppppcy|富士Fuji xc13-33 極新|NT$6,500|Unknown|https://tw.carousell.com/p/1439006520/|9990|5500|65%|118%|05/21 14:54
電腦科技|gngn1748564046|Gigabyte RTX 5060 WINDFORCE MAX OC 8G 雙扇|NT$10,900|Unknown|https://tw.carousell.com/p/1439001896/|12000|9500|91%|115%|05/21 13:54
相機攝影|vinegar0304|Fujifilm X half|NT$13,500|Unknown|https://tw.carousell.com/p/1438997390/|19990|13500|68%|100%|05/21 13:54
相機攝影|vinegar0304|Fujifilm mini EVO Cinema|NT$9,500|Unknown|https://tw.carousell.com/p/1438997767/|11990|9000|79%|106%|05/21 13:54
電腦科技|quickhawk-f2b8|含 Touch ID 和數字鍵盤的巧控鍵盤，適用於配備 Apple 晶片的 Mac 機型 (USB–C) - 中文 (注音) - 黑色按鍵|NT$4,500|Unknown|https://tw.carousell.com/p/1438857519/|5790|3500|78%|129%|05/21 09:54
電腦科技|16010charile|apple trackpad 觸控板usbc版 保固2027/5/8 購買證明|NT$3,300|Unknown|https://tw.carousell.com/p/1438855617/|4290|3000|77%|110%|05/21 09:54
電腦科技|16010charile|mac mini m4 16/256 過保 盒裝 4khdmi線|NT$18,500|Unknown|https://tw.carousell.com/p/1438855451/|19900|16000|93%|116%|05/21 09:54
磨豆機|mattpraing|MILA ML-X 外調式手搖磨豆機|NT$2,500|Unknown|https://tw.carousell.com/p/1439012102/|3500|2000|71%|125%|05/21 08:54
喇叭|dora266|近全新💕 Harman/Kardon Aura Studio 藍芽喇叭 黑|NT$8,200|Unknown|https://tw.carousell.com/p/1438575606/|12990|7500|63%|109%|05/21 04:54
電玩主機|sushi111576244|【免運9.9成新】PlayStation Portal™ 遙控遊玩機贈鐵拳8遊戲中文版遊戲 - 午夜黑/台灣公司貨/Ps/掌上型|NT$6,999|Unknown|https://tw.carousell.com/p/1438643119/|6990|6000|100%|117%|05/21 04:54
音響耳機|wei0806|全新 HomePod mini|NT$2,600|Unknown|https://tw.carousell.com/p/1438752113/|2990|2200|87%|118%|05/21 04:54
iPad|silverdolphi|ipad pro 11吋 m4|NT$24,000|Like new|https://tw.carousell.com/p/1438913412/|32900|22000|73%|109%|05/21 04:54
筆電|clevercat.a13949|Victus Gaming 15, 13th Gen Intel(R) Core(TM) i7-13700H, RAM 16GB, NVIDIA GeForce RTX 4050 Laptop GPU|NT$21,000|Lightly used|https://tw.carousell.com/p/1438746261/|28990|18000|72%|117%|05/20 04:54
螢幕|quickhawk-f2b8|Dell u2725qe 螢幕|NT$18,000|Unknown|https://tw.carousell.com/p/1438489472/|19990|14000|90%|129%|05/19 04:54
