category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
電腦科技|you2bepremium|ASUS TUF Gaming F17 電競筆電 (i7-12700H/16G/RTX3050/512G SSD/17吋)|NT$19,000|Like new|https://tw.carousell.com/p/1439969773/|26000|25500|73%|75%|05/26 00:16
電腦科技|mightydeer-e4f6|Zowie x2546x+ 24.1英寸 280hz 有DyAc 二手近全新 想換螢幕了故售出 限台南自取|NT$12,000|Like new|https://tw.carousell.com/p/1439962513/|16490|13600|73%|88%|05/25 23:16
運動戶外|ting1126_|DARTSLIVE HOME 飛鏢機 + 頂天立地|NT$6,000|Like new|https://tw.carousell.com/p/1439949024/|11000|8500|55%|71%|05/25 22:16
美容儀|zhen1221|medicube AGE-R Booster pro美容儀（黑）|NT$4,000|Like new|https://tw.carousell.com/p/1439946761/|8200|4500|49%|89%|05/25 22:16
運動戶外|quickwhale_554e2e|Prologo SCRATCH M5 Nack 碳弓|NT$4,000|Lightly used|https://tw.carousell.com/p/1439937763/|7000|4500|57%|89%|05/25 21:16
喇叭|no.61|Bose Companion 5 (C5) 多媒體電腦喇叭 5.1虛擬環繞|NT$7,500|Lightly used|https://tw.carousell.com/p/1439935711/|18000|8500|42%|88%|05/25 21:16
運動戶外|swifttiger_20997b|全新未拆 OSIM uZap Tummy 小腹機 OS-9230 塑腹震動按摩帶（附原廠盒裝）⁠|NT$4,500|Brand new|https://tw.carousell.com/p/1439926094/|6980|5500|64%|82%|05/25 20:16
音響耳機|boss10111|Edifier Stax Spirit S3 耳罩式耳機 藍芽耳機|NT$3,500|Like new|https://tw.carousell.com/p/1439928248/|9990|4200|35%|83%|05/25 20:16
音響耳機|twohand676|Marshall Emberton iii|NT$4,000|Brand new|https://tw.carousell.com/p/1439924518/|6490|4700|62%|85%|05/25 20:16
音響耳機|boss10111|Turtle Beach Stealth 700 Gen 3 耳罩式耳機 耳麥|NT$4,000|Like new|https://tw.carousell.com/p/1439932501/|6490|4700|62%|85%|05/25 20:16
電玩主機|tingwen_wenting|Switch一代/大全配/附原廠盒|NT$5,000|Lightly used|https://tw.carousell.com/p/1439929419/|9780|6250|51%|80%|05/25 19:49
電玩主機|luffy0276|MSI微星 Claw A1M-027TW Ultra 5 512G|NT$7,600|Like new|https://tw.carousell.com/p/1439924158/|15500|10000|49%|76%|05/25 19:46
電腦科技|epicwater.055d0b|Lenovo Thinkbook 16p G2 (16G/512G、r7-5800H+RTX3060)|NT$14,500|Like new|https://tw.carousell.com/p/1439920828/|40000|19000|36%|76%|05/25 19:16
電腦科技|wz1023|台中可面交全新 羅技 G915 X LightSpeed 旗艦無線薄型機械鍵盤|NT$4,700|Brand new|https://tw.carousell.com/p/1439906733/|5990|5200|78%|90%|05/25 18:16
電腦科技|yanggyee|SUNMI 商用 POS 機＋錢櫃|NT$7,000|Like new|https://tw.carousell.com/p/1439854993/|19500|8000|36%|88%|05/25 14:16
運動戶外|Poseidon_Nomad|Giant Defy 3 公路車 尺寸S|NT$9,500|Lightly used|https://tw.carousell.com/p/1439849388/|15000|11000|63%|86%|05/25 13:47
電腦科技|you2bepremium|ASUS TUF Gaming F17 電競筆電 (i7-12700H/16G/RTX3050/512G SSD/17吋)|NT$19,000|Unknown|https://tw.carousell.com/p/1439969773/|26000|25500|73%|75%|05/26 00:13
電腦科技|f131627840|​[保內] BenQ EX3210U 32吋 144hz 4K IPS 電競螢幕|NT$11,500|Unknown|https://tw.carousell.com/p/1439969003/|13888|12500|83%|92%|05/26 00:07
投影機|jj3536|【Yaber】黑豹聲臨投影機 U12 黑 (1080P/1000ANSI流明/杜比音效)|NT$7,800|Unknown|https://tw.carousell.com/p/1439940204/|12800|8000|61%|98%|05/26 00:05
螢幕|mightydeer-e4f6|Zowie x2546x+ 24.1英寸 280hz 有DyAc 二手近全新 想換螢幕了故售出 限台南自取|NT$12,000|Unknown|https://tw.carousell.com/p/1439962513/|16490|13600|73%|88%|05/26 00:01
相機攝影|x768032006|「超新」白色R50超美 送相機包|NT$17,900|Unknown|https://tw.carousell.com/p/1439958436/|20805|17000|86%|105%|05/25 23:59
音樂媒體|a6528690|田馥甄 渺小 紅膠|NT$8,000|Unknown|https://tw.carousell.com/p/1439940334/|1188|6000|673%|133%|05/25 23:49
美容儀|zhen1221|medicube AGE-R Booster pro美容儀（黑）|NT$4,000|Unknown|https://tw.carousell.com/p/1439946761/|8200|4500|49%|89%|05/25 23:32
電腦科技|louisba|EVERGOODS CIVIC Panel Loader 16L 後背包|NT$5,800|Unknown|https://tw.carousell.com/p/1439952378/|8829|6000|66%|97%|05/25 22:48
喇叭|no.61|Bose Companion 5 (C5) 多媒體電腦喇叭 5.1虛擬環繞|NT$7,500|Unknown|https://tw.carousell.com/p/1439935711/|18000|8500|42%|88%|05/25 21:10
音響耳機|boss10111|Turtle Beach Stealth 700 Gen 3 耳罩式耳機 耳麥|NT$4,000|Unknown|https://tw.carousell.com/p/1439932501/|6490|4700|62%|85%|05/25 21:08
電腦科技|you2bepremium|HP EliteBook 840 G7 14吋商務筆電 (i7-10610U/32G/1TB SSD)|NT$11,500|Unknown|https://tw.carousell.com/p/1439938580/|45000|12000|26%|96%|05/25 21:08
運動戶外|swifttiger_20997b|全新未拆 OSIM uZap Tummy 小腹機 OS-9230 塑腹震動按摩帶（附原廠盒裝）⁠|NT$4,500|Unknown|https://tw.carousell.com/p/1439926094/|6980|5500|64%|82%|05/25 20:57
音響耳機|ming_xxx|Apple原廠AirPods4 全新|NT$3,500|Unknown|https://tw.carousell.com/p/1439935084/|4290|3200|82%|109%|05/25 20:52
電玩主機|akito_jr|SONY 索尼 PS5 DualSense 30 週年紀念 原廠無線控制器 CFI-ZCT1G|NT$2,550|Unknown|https://tw.carousell.com/p/1439924833/|2480|4500|103%|57%|05/25 20:50
相機攝影|myukie0913|Canon 佳能 Powershot sx740 hs 相機 全新|NT$12,000|Unknown|https://tw.carousell.com/p/1439914300/|13880|9000|86%|133%|05/25 20:50
機械鍵盤|wz1023|台中可面交全新 羅技 G915 X LightSpeed 旗艦無線薄型機械鍵盤|NT$4,700|Unknown|https://tw.carousell.com/p/1439906733/|5990|5200|78%|90%|05/25 18:47
音響耳機|lovenico888|全新！ AirPods 4 主動式降噪款|NT$4,800|Unknown|https://tw.carousell.com/p/1439892230/|5990|4250|80%|113%|05/25 17:53
喇叭|johnny64|台北賣BOES 4.2 SERIES II 喇叭|NT$6,500|Unknown|https://tw.carousell.com/p/1439880773/|6500|4500|100%|144%|05/25 17:18
電玩主機|luckyearth-9de3|PS4|NT$3,000|Unknown|https://tw.carousell.com/p/1439864458/|7980|3000|38%|100%|05/25 17:15
電玩主機|luckyearth-9de3|Switch|NT$4,000|Unknown|https://tw.carousell.com/p/1439863993/|9780|4000|41%|100%|05/25 17:12
dji|gentlegem_de2511|DjI magic mini|NT$3,800|Unknown|https://tw.carousell.com/p/1439854653/|7999|7250|48%|52%|05/25 17:08
電玩主機|siegfried3999|台版 Nintendo Switch 2 馬力歐賽車同捆版|NT$15,000|Unknown|https://tw.carousell.com/p/1439894529/|16000|14000|94%|107%|05/25 17:06
運動戶外|habo0206|KZM露營燈|NT$2,000|Unknown|https://tw.carousell.com/p/1439869649/|||-%|-%|05/25 17:06
iPad|justin94825|iPad Pro 12.9 64g 太空灰 9成新 南部可面交寄送幫送 美術館工作室|NT$11,000|Unknown|https://tw.carousell.com/p/1439884912/|29900|8500|37%|129%|05/25 17:00
電腦科技|yanggyee|SUNMI 商用 POS 機＋錢櫃|NT$7,000|Unknown|https://tw.carousell.com/p/1439854993/|19500|8000|36%|88%|05/25 16:55
投影機|dingdingo|萬播 WANBO T2 MAX NEW 投影機|NT$4,000|Unknown|https://tw.carousell.com/p/1439888168/|5500|3000|73%|133%|05/25 16:53
投影機|unisunp|Epson EB-530 超短焦投影機{附贈二件投影伺服器}|NT$2,950|Unknown|https://tw.carousell.com/p/1439881257/|18000|2500|16%|118%|05/25 16:50
音響耳機|yn.ccc|ASUS ROG Delta White Edition電競耳機（全新未拆）|NT$3,500|Unknown|https://tw.carousell.com/p/1439844115/|3990|3500|88%|100%|05/25 16:28
