category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
電腦科技|qwer26610122|出清！伊萊克斯空氣清淨機|NT$6,999|Unknown|https://tw.carousell.com/p/1439914291/|6999|6999|100%|100%|05/25 18:46
音響耳機|lovenico888|全新！ AirPods 4 主動式降噪款|NT$4,800|Unknown|https://tw.carousell.com/p/1439892230/|5990|4250|80%|113%|05/25 17:53
喇叭|johnny64|台北賣BOES 4.2 SERIES II 喇叭|NT$6,500|Unknown|https://tw.carousell.com/p/1439880773/|6500|4500|100%|144%|05/25 17:18
電玩主機|luckyearth-9de3|PS4|NT$3,000|Unknown|https://tw.carousell.com/p/1439864458/|7980|3000|38%|100%|05/25 17:15
電玩主機|luckyearth-9de3|Switch|NT$4,000|Unknown|https://tw.carousell.com/p/1439863993/|9780|4000|41%|100%|05/25 17:12
dji|gentlegem_de2511|DjI magic mini|NT$3,800|Unknown|https://tw.carousell.com/p/1439854653/|7999|7250|48%|52%|05/25 17:08
電腦科技|siegfried3999|Mac mini M4 16GB+256GB|NT$17,000|Unknown|https://tw.carousell.com/p/1439895025/|19900|17000|85%|100%|05/25 17:07
電腦科技|siegfried3999|Mac mini M4 16GB+256GB|NT$18,000|Unknown|https://tw.carousell.com/p/1439894778/|19900|17000|90%|106%|05/25 17:06
電玩主機|siegfried3999|台版 Nintendo Switch 2 馬力歐賽車同捆版|NT$15,000|Unknown|https://tw.carousell.com/p/1439894529/|16000|14000|94%|107%|05/25 17:06
運動戶外|habo0206|KZM露營燈|NT$2,000|Unknown|https://tw.carousell.com/p/1439869649/|||-%|-%|05/25 17:06
電腦科技|silverwolf-9af8|U1-R|NT$4,888|Unknown|https://tw.carousell.com/p/1439850606/|||-%|-%|05/25 17:02
iPad|justin94825|iPad Pro 12.9 64g 太空灰 9成新 南部可面交寄送幫送 美術館工作室|NT$11,000|Unknown|https://tw.carousell.com/p/1439884912/|29900|8500|37%|129%|05/25 17:00
電腦科技|yanggyee|SUNMI 商用 POS 機＋錢櫃|NT$7,000|Unknown|https://tw.carousell.com/p/1439854993/|19500|8000|36%|88%|05/25 16:55
投影機|dingdingo|萬播 WANBO T2 MAX NEW 投影機|NT$4,000|Unknown|https://tw.carousell.com/p/1439888168/|5500|3000|73%|133%|05/25 16:53
投影機|unisunp|Epson EB-530 超短焦投影機{附贈二件投影伺服器}|NT$2,950|Unknown|https://tw.carousell.com/p/1439881257/|18000|2500|16%|118%|05/25 16:50
音響耳機|yn.ccc|ASUS ROG Delta White Edition電競耳機（全新未拆）|NT$3,500|Unknown|https://tw.carousell.com/p/1439844115/|3990|3500|88%|100%|05/25 16:28
