category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
運動戶外|wukuenyan|踏覓4單位IGT桌(含燈架+底部掛網)|NT$2,700|Like new|https://tw.carousell.com/p/1439653915/|4000|4000|68%|68%|05/24 13:46
電腦科技|rakutan_901011|技嘉windforce OC 3X RTX 2070 super顯卡|NT$4,300|Lightly used|https://tw.carousell.com/p/1439640920/|15000|6500|29%|66%|05/24 12:46
音響|j_083|Marshall藍芽音響|NT$2,400|Like new|https://tw.carousell.com/p/1439638769/|4500|3700|53%|65%|05/24 12:46
相機攝影|kupa3737|EF-200mmF2.8 USM EF-EOS R 轉接環|NT$15,000|Lightly used|https://tw.carousell.com/p/1439635288/|40000|38000|38%|39%|05/24 11:46
音響耳機|calmstone_8a4c24|AirPodsPro3代在保|NT$3,800|Like new|https://tw.carousell.com/p/1439634537/|7490|5500|51%|69%|05/24 11:46
相機攝影|yt2817|富士Fujifilm XT2 + 27mm F2.8 餅乾鏡|NT$15,000|Lightly used|https://tw.carousell.com/p/1439621402/||22000|-%|68%|05/24 10:46
相機攝影|nihanhan|GoPro 10|NT$5,260|Lightly used|https://tw.carousell.com/p/1439612783/||9000|-%|58%|05/24 09:46
螢幕|3c_phone_meow|32吋技嘉螢幕🌟 超新無傷保固還有兩年多|NT$5,500|Like new|https://tw.carousell.com/p/1433771425/|16800|9500|33%|58%|05/24 07:46
筆電|you2bepremium|ASUS X560UD 15.6吋筆電｜已升級16G記憶體/雙硬碟(256G SSD+500G)｜GTX 1050|NT$6,000|Like new|https://tw.carousell.com/p/1439599913/|28000|8000|21%|75%|05/24 03:46
筆電|you2bepremium|華碩 ASUS ROG Strix 電競筆電 (i7-9750H / 16G / GTX 1650 / 2TB)|NT$10,000|Like new|https://tw.carousell.com/p/1439595273/||26000|-%|38%|05/24 02:17
相機攝影|second.hand.sell|老蛙移軸ffs 15mm f4.5 紅圈 w-dreamer|NT$20,900|Lightly used|https://tw.carousell.com/p/1439561518/|48500|35000|43%|60%|05/24 00:46
投影機|cutegirl0618|SAMSUNG FREESTYLE 2微型智慧投影機 （TOYOTA交車贈品 ） 原價9000元 特價7900元|NT$7,900|Brand new|https://tw.carousell.com/p/1439577641/|23900|13000|33%|61%|05/24 00:46
電腦科技|lcjen|華碩十代機i3-10105/16G記憶體/480G SSD|NT$5,566|Lightly used|https://tw.carousell.com/p/1439574601/|13000|8000|43%|70%|05/23 23:48
相機攝影|ao1995|富士 fujifilm X-T3 XT3 機身+ 大光圈餅乾鏡頭|NT$25,500|Lightly used|https://tw.carousell.com/p/1439778066/|50000|35000|51%|73%|05/24 23:54
筆電|valles|ROG G733ZM I9 12900H 獨顯 RTX3060 32G ram 1TB SSD intel 筆電|NT$29,000|Like new|https://tw.carousell.com/p/1433950522/|89900|35000|32%|83%|05/24 23:46
運動戶外|yunyun0330|二手臥推椅、約40公斤啞鈴*2|NT$4,000|Lightly used|https://tw.carousell.com/p/1439776824/|8000|4500|50%|89%|05/24 23:46
insta360|boldrabbit_fa9217|Insta360 x5 標準版 -買錯要賣掉|NT$10,500|Like new|https://tw.carousell.com/p/1439774311/|15000|13500|70%|78%|05/24 23:46
電腦科技|james26480521|MacBook Air 15' 太空灰|NT$19,000|Like new|https://tw.carousell.com/p/1439766466/|35000|23000|54%|83%|05/24 22:46
|danielchen9212|富士 Fujifilm XF23mm f2 WR|NT$7,500|Like new|https://tw.carousell.com/p/1439768310/|17000|10000|44%|75%|05/24 22:46
喇叭|fastmoon.37ee2e|Prodipe TDC5 同軸監聽喇叭- 錄音 混音 MIDI|NT$8,900|Lightly used|https://tw.carousell.com/p/1439760810/|17400|10000|51%|89%|05/24 22:46
音響耳機|Tuchman|Apple AirPods 4 主動式降噪款｜原廠公司貨｜已拆封無使用過|NT$3,650|Brand new|https://tw.carousell.com/p/1439764681/|5990|4500|61%|81%|05/24 22:46
電腦科技|swiftriver_f2e71c|全新 NZXT C1200 電源供應器（黑色）|NT$4,500|Brand new|https://tw.carousell.com/p/1433884059/|7500|5500|60%|82%|05/24 21:46
相機攝影|ccy_shop|Pocket3 全能套組|NT$12,000|Like new|https://tw.carousell.com/p/1439749113/|21900|15500|55%|77%|05/24 21:46
音響耳機|brytot|OpenFit 2+ T921 開放式藍牙耳機|NT$3,500|Lightly used|https://tw.carousell.com/p/1433801409/|5990|4500|58%|78%|05/24 21:46
iPad|leeyoyoaex|iPad mini7 金 128g|NT$9,000|Like new|https://tw.carousell.com/p/1439740035/|18900|12000|48%|75%|05/24 20:46
insta360|513ka|Insta360 X5全景運動相機|NT$12,000|Brand new|https://tw.carousell.com/p/1439723113/|18900|14000|63%|86%|05/24 19:46
音響耳機|audreybluemoon|Audient iD14 MK1 專業錄音介面 (第一代）|NT$3,500|Like new|https://tw.carousell.com/p/1439713658/|10500|4500|33%|78%|05/24 18:46
運動戶外|qzvqypnxr6|Giant momentum iRide 7000RD 運動通勤公路車 二手GIANT公路車 中古捷安特公路車|NT$5,000|Lightly used|https://tw.carousell.com/p/1430698935/|10260|5800|49%|86%|05/24 17:46
iPad|hyw_0104|iPad air5 64 WiFi 黑|NT$9,300|Like new|https://tw.carousell.com/p/1439682968/|18900|11350|49%|82%|05/24 15:46
iPad|judyku_0411|iPad Air 5 64g WiFi 版 灰色|NT$8,800|Like new|https://tw.carousell.com/p/1439670984/||9900|-%|89%|05/24 14:46
相機攝影|wukuenyan|Sony A72 (不含鏡頭)|NT$11,500|Lightly used|https://tw.carousell.com/p/1439655056/|35000|14000|33%|82%|05/24 13:46
相機攝影|wukuenyan|Tamron 28-75mm f2.8|NT$12,500|Lightly used|https://tw.carousell.com/p/1439655431/|22000|15000|57%|83%|05/24 13:46
運動戶外|huckpoon|迪卡儂6.3 (三廳帳）|NT$6,500|Like new|https://tw.carousell.com/p/1439660557/|18000|9000|36%|72%|05/24 13:46
運動戶外|edison155|Ninebot f25九號滑板車|NT$7,500|Lightly used|https://tw.carousell.com/p/1439660826/|14900|9000|50%|83%|05/24 13:46
apple watch|liooooou|Apple Watch se2 44mm 星光色|NT$4,500|Lightly used|https://tw.carousell.com/p/1439639948/|7150|5500|63%|82%|05/24 12:46
筆電|uueeuuee|ASUSVivobook S15 15.6吋2K螢幕 AMD R7-8845H/780M/16G/1TB 輕薄筆電|NT$16,000|Like new|https://tw.carousell.com/p/1439631846/|32000|20000|50%|80%|05/24 11:46
喇叭|impass|SAMSUNG Galaxy Tab A7 T500 10.4吋平板 四顆喇叭|NT$3,500|Lightly used|https://tw.carousell.com/p/1439621775/|7990|4200|44%|83%|05/24 10:46
電玩主機|rqgbn8tz4r33459|Switch 電力加強版灰色 Switch pro 魔物獵人版|NT$5,000|Lightly used|https://tw.carousell.com/p/1439618557/||7000|-%|71%|05/24 09:46
iPad|youngstorm.f96630|iPad air5 二手 +Apple Pencil 2|NT$10,500|Like new|https://tw.carousell.com/p/1439614975/|21900|13000|48%|81%|05/24 09:46
iPad|cleverearth-a22f|Apple iPad mini 7 (A17 pro)|NT$11,800|Like new|https://tw.carousell.com/p/1439609004/|16900|13500|70%|87%|05/24 08:46
電玩主機|buy888|PS4近全新 面交3000|NT$3,364|Like new|https://tw.carousell.com/p/1439600270/|9780|4500|34%|75%|05/24 03:46
dji|cheng3315|Dji mic|NT$3,500|Like new|https://tw.carousell.com/p/1439596980/|7790|4500|45%|78%|05/24 02:46
除濕機|nontoxicglue|Whirlpool 惠爾浦 除濕機10.5公斤 WDEE20AW 二手 近新|NT$3,900|Lightly used|https://tw.carousell.com/p/1439598279/|11900|5500|33%|71%|05/24 02:46
相機攝影|sota919|Leica Sofort2 拍立得相機|NT$9,500|Like new|https://tw.carousell.com/p/1433610087/|12200|10500|78%|90%|05/24 00:46
電腦科技|kevn0324|MacBook Air M1 2020 8GB|NT$9,000|Lightly used|https://tw.carousell.com/p/1439583247/|22000|12000|41%|75%|05/23 23:48
電腦科技|whus123|MSI RTX 3060TI GAMING Z TRIO 8G LHR 3060 顯示卡|NT$6,400|Lightly used|https://tw.carousell.com/p/1428028256/||7500|-%|85%|05/23 22:18
電玩主機|lin03xo|二手 Switch 1代主機 白色 64g、健身環大冒險|NT$5,300|Like new|https://tw.carousell.com/p/1439562184/||6700|-%|79%|05/23 22:18
電腦科技|yukiovo.|RAKKA80|NT$8,000|Like new|https://tw.carousell.com/p/1439551386/|12800|9500|63%|84%|05/23 21:17
相機攝影|ao1995|富士 fujifilm X-T3 XT3 機身+ 大光圈餅乾鏡頭|NT$25,000|Unknown|https://tw.carousell.com/p/1439778066/|50000|35000|50%|71%|05/24 23:55
運動戶外|yunyun0330|二手臥推椅、約40公斤啞鈴*2|NT$4,000|Unknown|https://tw.carousell.com/p/1439776824/|8000|4500|50%|89%|05/24 23:45
電腦科技|ruby8513|Wacom One 12 DTC121|NT$6,500|Unknown|https://tw.carousell.com/p/1439776689/|12880|7000|50%|93%|05/24 23:43
insta360|boldrabbit_fa9217|Insta360 x5 標準版 -買錯要賣掉 （今天剛到貨有拆封使用過一次）|NT$13,500|Unknown|https://tw.carousell.com/p/1439774311/|15000|13500|90%|100%|05/24 23:43
美容儀|linsunny0922|medicube張員媖代言韓國爆款美容儀-正品未拆封|NT$8,200|Unknown|https://tw.carousell.com/p/1439774039/|8500|8200|96%|100%|05/24 23:38
PS5|jenniejisoo|PS5 全新的 CFI-2018 A01 Slim 光碟|NT$17,000|Unknown|https://tw.carousell.com/p/1439763351/|19989|17500|85%|97%|05/24 23:16
相機攝影|danielchen9212|富士 Fujifilm X-H1 機身|NT$16,000|Unknown|https://tw.carousell.com/p/1439767855/|56900|18000|28%|89%|05/24 22:57
運動戶外|momocake|諾威滑步車|NT$4,000|Unknown|https://tw.carousell.com/p/1433803748/|3500|2000|114%|200%|05/24 22:52
電腦科技|james26480521|MacBook Air 15' 太空灰|NT$19,000|Unknown|https://tw.carousell.com/p/1439766466/|35000|23000|54%|83%|05/24 22:47
電玩主機|hades73|有盒 Meta oculus quest 2 64g vr 一體機 二手|NT$6,700|Unknown|https://tw.carousell.com/p/1439760280/|11000|6500|61%|103%|05/24 22:20
音響耳機|willbjaja|【二手💛 美品】Plaud NotePin｜AI智慧錄音膠囊|NT$2,700|Unknown|https://tw.carousell.com/p/1439757694/|5490|2800|49%|96%|05/24 22:10
螢幕|imzat|GBA改ips全貼合螢幕|NT$3,800|Unknown|https://tw.carousell.com/p/1439748305/|4500|3500|84%|109%|05/24 21:32
iPad|800.tw|💰 【小花平板】💰 全新未拆ipad A16 128G (WiFi) 二手機｜現貨供應 保固安心！|NT$9,999|Unknown|https://tw.carousell.com/p/1439744674/|22990|15000|43%|67%|05/24 21:15
電腦科技|timmsn|GOOVIS Lite (HL01) 酷睿視3D頭戴顯示器|NT$6,800|Unknown|https://tw.carousell.com/p/1422872222/|9999|7500|68%|91%|05/24 21:10
相機攝影|elsadance|DWARFLAB DWARF mini智能口袋天文相機望遠鏡|NT$8,000|Unknown|https://tw.carousell.com/p/1439743053/|10500|8500|76%|94%|05/24 21:00
電腦科技|twohand676|Asus zenbook 14|NT$6,800|Unknown|https://tw.carousell.com/p/1439738528/||12000|-%|57%|05/24 20:36
電腦科技|alice__1218|APAL 5G USB 無線網卡|NT$3,500|Unknown|https://tw.carousell.com/p/1436875022/|5000|3800|70%|92%|05/24 20:21
運動戶外|ginstore_593|輝葉舞動機第三代|NT$3,200|Unknown|https://tw.carousell.com/p/1439710725/|3800|3200|84%|100%|05/24 19:07
相機攝影|rockrose9206668|理光 RICOH GRD4 /Ricoh GR Digital IV/ 不是GR IV GR4/ CCD王者/街拍神器|NT$13,000|Unknown|https://tw.carousell.com/p/1439707005/|15000|13000|87%|100%|05/24 18:51
運動戶外|puresale|BMC TEAM MACHINE ICS 一體式把手L:90mm寬度360mm|NT$9,999|Unknown|https://tw.carousell.com/p/1439713749/|20000|11000|50%|91%|05/24 18:23
電玩主機|loo7jw|ps5 全新未拆|NT$17,500|Unknown|https://tw.carousell.com/p/1439666534/|19989|17989|88%|97%|05/24 16:42
音響耳機|m8753041|Apple AirPods4 主動式降噪款|NT$4,000|Unknown|https://tw.carousell.com/p/1439675706/|5990|4250|67%|94%|05/24 16:27
音響耳機|serene___|AirPods 4 無降噪款|NT$3,000|Unknown|https://tw.carousell.com/p/1439687083/|4490|3100|67%|97%|05/24 16:18
拍立得|Cyrus1019|instax mini Evo 數位 拍立得|NT$4,670|Unknown|https://tw.carousell.com/p/1439631582/|6790|5000|69%|93%|05/24 14:46
相機攝影|johnson256|Canon powershot G9 ccd相機|NT$6,000|Unknown|https://tw.carousell.com/p/1439645030/||6500|-%|92%|05/24 14:46
運動戶外|ima413|保固內～【OGAWA】全能溫熱氣壓按摩椅墊 OG-2179M│按摩椅墊、升降滾輪、高矮適用、按摩器 、送禮、禮物|NT$6,888|Unknown|https://tw.carousell.com/p/1439643692/|12800|7500|54%|92%|05/24 12:43
音響耳機|SuperBuyMan|SONY SRS-NB10 頸掛式藍牙耳機 頸掛式藍牙喇叭|NT$2,300|Unknown|https://tw.carousell.com/p/1439563940/|2300|2400|100%|96%|05/24 12:36
apple watch|yt2817|Apple Watch SE|NT$4,500|Unknown|https://tw.carousell.com/p/1439625994/|7900|4500|57%|100%|05/24 12:21
筆電|yansyu2921|ASUS FX507VV4 15.6吋2K電競筆電 (i9-13900H/RTX4060/16G/512GB|NT$30,000|Unknown|https://tw.carousell.com/p/1433670660/|38000|30000|79%|100%|05/24 12:20
電玩主機|daphane12|Switch灰黑電力加強版(含健身環、隨行收納防震包)|NT$8,280|Unknown|https://tw.carousell.com/p/1439566426/|7580|7000|109%|118%|05/24 12:17
音響耳機|cyccc99|Gravastar 重力星 藍牙音箱|NT$3,500|Unknown|https://tw.carousell.com/p/1439628007/|6490|3500|54%|100%|05/24 12:16
螢幕|huskiii|全新 ViewSonic 優派 VA2932-MHD 廣視角螢幕(29型/2560x1080/HDMI/DP/喇叭/IPS)|NT$4,500|Unknown|https://tw.carousell.com/p/1439614791/|5000|4500|90%|100%|05/24 11:49
螢幕|yunyan87|GIGABYTE 技嘉AORUS FO32U2P 32 型 QD-OLED 真4K電競螢幕|NT$20,000|Unknown|https://tw.carousell.com/p/1439611653/|34900|22000|57%|91%|05/24 10:45
