category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
相機攝影|andytung401|Sony sel1670z 鏡頭|NT$12,000|Lightly used|https://tw.carousell.com/p/1437287452/|26000||46%|-%|05/11 15:37
音響耳機|yumikao86576382|PHILIPS 飛利浦藍牙30W超重低音派對喇叭-TAX2208|NT$2,200|Brand new|https://tw.carousell.com/p/1437426391/|4180||53%|-%|05/12 11:40
相機攝影|peach999|SONY 24-105mm F4 G|NT$17,000|Like new|https://tw.carousell.com/p/1434412415/|31500||54%|-%|05/12 00:40
音響耳機|aurora520yuki|Airpods pro 2 USB-C 看敘述！|NT$3,500|Lightly used|https://tw.carousell.com/p/1437335537/|6363||55%|-%|05/11 20:40
dji|mike520cat|Pocket 3 全能套裝二手 (主機全新，剛極速換新，未拆封)|NT$12,500|Like new|https://tw.carousell.com/p/1436940306/|22000||57%|-%|05/09 16:40
相機攝影|ao1995|富士 Fujifilm XF 56mm F1.2 R 日本製鏡頭 人像神鏡 『日本製』 Fuji|NT$14,500|Like new|https://tw.carousell.com/p/1437382542/|25000||58%|-%|05/12 00:40
apple watch|jeff5383|apple watch 7|NT$4,000|Lightly used|https://tw.carousell.com/p/1425875298/|6890||58%|-%|05/12 08:40
磨豆機|h_nine|飛馬牌 (YANG-CHIA) 600N 咖啡磨豆機|NT$2,000|Lightly used|https://tw.carousell.com/p/1437430369/|3350||60%|-%|05/12 12:40
音響耳機|materialgyal|Creative Aurvana Ace 2 真無線耳機｜全新未使用｜新加坡購入|NT$2,200|Brand new|https://tw.carousell.com/p/1431201757/|3590||61%|-%|05/11 16:40
音響耳機|hanson0438|Marshall Willen 一代|NT$2,470|Like new|https://tw.carousell.com/p/1437450963/|3990||62%|-%|05/12 14:40
音響耳機|lily_linlin|Marshall 耳機|NT$2,500|Brand new|https://tw.carousell.com/p/1437269271/|3990||63%|-%|05/11 16:40
音響耳機|sunny___211|Galaxy Buds3 FE 陶岩灰|NT$2,500|Like new|https://tw.carousell.com/p/1437279792/|3990||63%|-%|05/11 16:40
相機攝影|aris_26144|[Nikon] Z fc 無反光鏡相機|NT$18,000|Like new|https://tw.carousell.com/p/1437392906/|28500||63%|-%|05/12 03:40
黑膠|chen970526|7吋單曲紅色黑膠唱片 The Beatles 披頭四 - Ob-La-Di, Ob-La-Da/While My Guitar Gently Weeps|NT$650|Lightly used|https://tw.carousell.com/p/1437369030/|1000||65%|-%|undefined
音響耳機|vybzlin|SONY WF-LS910N 無線降噪藍牙耳機 入耳式藍牙耳機 真無線耳機 台灣公司貨|NT$4,300|Brand new|https://tw.carousell.com/p/1437380911/|6490||66%|-%|05/12 00:40
黑膠|bybsmrxkny|Billie Eilish - HIT ME HARD AND SOFT黑膠LP|NT$600|Lightly used|https://tw.carousell.com/p/1436510992/|900||67%|-%|undefined
黑膠|bybsmrxkny|HYBS - Making Steak（演唱會限定版彩膠｜黑膠唱片 LP）|NT$3,000|Like new|https://tw.carousell.com/p/1436509508/|4500||67%|-%|05/07 16:40
黑膠|hooooo111|The Beatles 披頭四 黑膠唱片|NT$1,000|Like new|https://tw.carousell.com/p/1424835704/|1500||67%|-%|undefined
黑膠|howaboutyouuu|大瀧詠一 黑膠 Niagara Song Book 2 含明信片 1982年 City Pop|NT$800|Brand new|https://tw.carousell.com/p/1436269135/|1200||67%|-%|undefined
音響|warmriver.7c21ce|Bose sound link puls|NT$8,000|Brand new|https://tw.carousell.com/p/1430296091/|11900||67%|-%|05/09 16:40
露營|cosmicshark-830d|露營暖爐|NT$2,000|Like new|https://tw.carousell.com/p/1420399297/|3000||67%|-%|05/12 08:40
黑膠|moz168|Yo la tengo 黑膠唱片 奈良美智封面|NT$1,500|Brand new|https://tw.carousell.com/p/1437066060/|2200||68%|-%|undefined
黑膠|amraychen|陶喆 I’m ok 黑膠唱片|NT$1,500|Like new|https://tw.carousell.com/p/1436957405/|2200||68%|-%|undefined
黑膠|misscne|早期知名歌星陳盈潔。甄秀珍的黑膠唱片二張。非常希少|NT$1,500||https://tw.carousell.com/p/1436608400/|2200||68%|-%|undefined
黑膠|lin1shan|Taylor Swift — THE LIFE OF A SHOWGIRL 限量黑膠｜浪漫花束金膠|NT$1,500|Brand new|https://tw.carousell.com/p/1419553624/|2200||68%|-%|undefined
黑膠|moz168|王菲 黑膠唱片 日版|NT$3,800|Brand new|https://tw.carousell.com/p/1437354710/|5500||69%|-%|undefined
相機攝影|harrynguyenn|Panasonic Lumix DC-GF10 附 14-42mm Kit 鏡|NT$9,000|Like new|https://tw.carousell.com/p/1437386292/|13000||69%|-%|05/12 01:40
黑膠|xxxxxxx01|泰勒絲 Taylor Swift (2LP/180g Vinyl) 黑膠|NT$3,500|Brand new|https://tw.carousell.com/p/1436877725/|5000||70%|-%|05/09 16:40
黑膠|bybsmrxkny|坂本龍一 電影配樂全紀錄 (2Vinyl LP) 兩張黑膠唱片|NT$1,400|Like new|https://tw.carousell.com/p/1436510088/|2000||70%|-%|undefined
黑膠|moz168|落日飛車 黑膠唱片7寸|NT$2,300|Like new|https://tw.carousell.com/p/1436332932/|3300||70%|-%|undefined
黑膠|alec6hh37069|劉藍溪黑膠唱片收 野薑花的回憶 北風兒別敲我窗 如果 梅雪爭春等已拆 極新絕版|NT$1,890|Lightly used|https://tw.carousell.com/p/1435989612/|2700||70%|-%|undefined
相機攝影|weishi027|SONY 20mm SEL20F18G|NT$16,900|Like new|https://tw.carousell.com/p/1437467007/|24230||70%|-%|05/12 15:40
黑膠|asdzxc1235|【全新現貨】milet 1st Album《eyes》完全生產限定盤 2LP 黑膠 (全新未拆)|NT$2,700|Brand new|https://tw.carousell.com/p/1436024162/|3800||71%|-%|undefined
黑膠|moz168|竹內瑪利亞 單曲黑膠唱片|NT$4,000|Like new|https://tw.carousell.com/p/1437373490/|5500||73%|-%|undefined
黑膠|moz168|Deca joins 兩張黑膠唱片 皆彩膠|NT$4,500|Brand new|https://tw.carousell.com/p/1437380258/|6000||75%|-%|undefined
黑膠|misscne|早期知名國際巨星鄧麗君的黑膠唱片一張。非常希少|NT$3,000||https://tw.carousell.com/p/1436607483/|4000||75%|-%|undefined
黑膠|moz168|陳綺貞 還是會寂寞 首版黑膠唱片 流水編號|NT$8,000|Like new|https://tw.carousell.com/p/1437373190/|10000||80%|-%|undefined
黑膠|moz168|陳綺貞 讓我想一想 首版黑膠唱片 流水編號|NT$8,000|Like new|https://tw.carousell.com/p/1437373041/|10000||80%|-%|undefined
黑膠|moz168|蔡依林 黑膠唱片 首版帶編號|NT$8,000|Like new|https://tw.carousell.com/p/1436909796/|10000||80%|-%|undefined
