category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
音響耳機|SuperBuyMan|SONY SRS-NB10 頸掛式藍牙耳機 頸掛式藍牙喇叭|NT$2,300|Unknown|https://tw.carousell.com/p/1439563940/|2300|2400|100%|96%|05/24 11:09
音響耳機|twohand676|AirPods 4 無降噪版本全新|NT$3,200|Unknown|https://tw.carousell.com/p/1439590091/|4490|3100|71%|103%|05/24 11:07
電腦科技|ivankuo.tw|Seasonic 海韻 Focus GX-1000|NT$3,800|Unknown|https://tw.carousell.com/p/1439549728/|5290|3800|72%|100%|05/24 11:02
音響耳機|uueeuuee|［聲霸］SHARP夏普 藍牙家庭劇院揚聲器系統 HT-SBW115|NT$2,500|Unknown|https://tw.carousell.com/p/1439620344/|4000|2200|63%|114%|05/24 11:02
電腦科技|huangevan21|Switch (動森）含配備|NT$5,000|Unknown|https://tw.carousell.com/p/1439620082/||5000|-%|100%|05/24 10:57
筆電|yansyu2921|ASUS FX507VV4 15.6吋2K電競筆電 (i9-13900H/RTX4060/16G/512GB|NT$30,000|Unknown|https://tw.carousell.com/p/1433670660/|38000|30000|79%|100%|05/24 10:53
電玩主機|daphane12|Switch灰黑電力加強版(含健身環、隨行收納防震包)|NT$8,280|Unknown|https://tw.carousell.com/p/1439566426/|7580|7000|109%|118%|05/24 10:50
運動戶外|angel540810|捷安特自行車|NT$7,800|Unknown|https://tw.carousell.com/p/1433639554/|||-%|-%|05/24 10:49
螢幕|huskiii|全新 ViewSonic 優派 VA2932-MHD 廣視角螢幕(29型/2560x1080/HDMI/DP/喇叭/IPS)|NT$4,500|Unknown|https://tw.carousell.com/p/1439614791/|5000|4500|90%|100%|05/24 10:22
螢幕|yunyan87|GIGABYTE 技嘉AORUS FO32U2P 32 型 QD-OLED 真4K電競螢幕|NT$20,000|Unknown|https://tw.carousell.com/p/1439611653/|34900|22000|57%|91%|05/24 09:18
電腦科技|3c_phone_meow|asus華碩文書機筆電出清|NT$3,000|Unknown|https://tw.carousell.com/p/1431891399/|||-%|-%|05/24 08:18
