category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
音響|hanna0022122561|BE@RBRICK Audio 400%藍芽音響|NT$8,000|Like new|https://tw.carousell.com/p/1431317099/|22500||36%|-%|05/12 21:38
音響耳機|xxskulya__|Airpod4降噪耳機|NT$2,300|Like new|https://tw.carousell.com/p/1437572915/|5990||38%|-%|05/13 03:38
果汁機|peiting09023948|BOSCH 果汁機|NT$5,000|Brand new|https://tw.carousell.com/p/1437038434/|12900||39%|-%|05/10 10:38
除濕機|nnmb7957|國際牌fy45 e x空氣清淨除濕機2017 10月製造|NT$7,500|Lightly used|https://tw.carousell.com/p/1437516018/|19300||39%|-%|05/12 20:38
音響耳機|poctor|Apple Airpods pro 2代 ( Lightning 版本 )|NT$2,800|Lightly used|https://tw.carousell.com/p/1437371512/|6890||41%|-%|05/12 10:38
音響耳機|happyfalcon-022db2|airpods4代 降噪版 保固内|NT$2,500|Like new|https://tw.carousell.com/p/1437311185/|5990||42%|-%|05/11 23:37
音響耳機|brightforest-a34466|AirPods4代 降噪版在保|NT$2,500|Like new|https://tw.carousell.com/p/1437306732/|5990||42%|-%|05/11 20:41
音響|ginaaaaaa|Marshall Kilburn II 藍牙音響|NT$5,000|Lightly used|https://tw.carousell.com/p/1437318449/|11900||42%|-%|05/11 08:38
音響耳機|cosmicowl-e72dc9|airpods4代 使用過幾次而已 保固内 便宜轉手|NT$2,500|Like new|https://tw.carousell.com/p/1437492913/|5990||42%|-%|05/12 17:38
相機攝影|shock123456|Olympus E-5 + 14-35mm F2 神鏡｜經典4/3旗艦｜收藏/實拍皆可|NT$30,000|Lightly used|https://tw.carousell.com/p/1437520105/|70000||43%|-%|05/12 20:38
音響耳機|kevincool26|AirPods 4代（主動降噪）|NT$2,700|Like new|https://tw.carousell.com/p/1437465901/|5990||45%|-%|05/12 15:38
相機攝影|andytung401|Sony sel1670z 鏡頭|NT$12,000|Lightly used|https://tw.carousell.com/p/1437287452/|26000||46%|-%|05/11 15:37
音響耳機|purewi|AirPods Pro2|NT$3,200|Brand new|https://tw.carousell.com/p/1437480755/|6890||46%|-%|05/12 16:38
音響耳機|aurora520yuki|Airpods pro 2 USB-C 看敘述！|NT$3,200|Lightly used|https://tw.carousell.com/p/1437335537/|6363||50%|-%|05/11 08:38
音響耳機|hanson0438|Marshall Willen 一代|NT$2,000|Like new|https://tw.carousell.com/p/1437450963/|3990||50%|-%|05/12 14:38
音響耳機|rai1412|(保固內)Beats Powerbeats Fit 真無線入耳式耳機|NT$3,500|Like new|https://tw.carousell.com/p/1437535098/|6990||50%|-%|05/12 21:38
音響耳機|krystal7788|Sennheiser IE 200|NT$3,000|Like new|https://tw.carousell.com/p/1437592897/|5990||50%|-%|05/13 10:05
喇叭|yumikao86576382|PHILIPS 飛利浦藍牙30W超重低音派對喇叭-TAX2208|NT$2,200|Brand new|https://tw.carousell.com/p/1437426391/|4180||53%|-%|05/12 11:38
相機攝影|peach999|SONY 24-105mm F4 G|NT$17,000|Like new|https://tw.carousell.com/p/1434412415/|31500||54%|-%|05/12 10:38
insta360|doreen6424|Insta360 Flow AI 手機穩定器（白）|NT$2,800|Like new|https://tw.carousell.com/p/1437504025/|4990||56%|-%|05/12 18:38
相機攝影|ouo0072|Nikon F4S|NT$6,000|Lightly used|https://tw.carousell.com/p/1437557171/|10800||56%|-%|05/12 23:38
黑膠|HNation520|Kylie Minogue(Bebe Rexha & Tove Lo)彩膠《My Oh My》|NT$1,000|Brand new|https://tw.carousell.com/p/1437592594/|1800||56%|-%|undefined
dji|mike520cat|Pocket 3 全能套裝二手 (主機全新，剛極速換新，未拆封)|NT$12,500|Like new|https://tw.carousell.com/p/1436940306/|22000||57%|-%|05/09 10:38
相機攝影|ao1995|富士 Fujifilm XF 56mm F1.2 R 日本製鏡頭 人像神鏡 『日本製』 Fuji|NT$14,500|Like new|https://tw.carousell.com/p/1437382542/|25000||58%|-%|05/12 10:38
apple watch|jeff5383|apple watch 7|NT$4,000|Lightly used|https://tw.carousell.com/p/1425875298/|6890||58%|-%|05/12 08:38
磨豆機|h_nine|飛馬牌 (YANG-CHIA) 600N 咖啡磨豆機|NT$2,000|Lightly used|https://tw.carousell.com/p/1437430369/|3350||60%|-%|05/12 12:38
音響耳機|materialgyal|Creative Aurvana Ace 2 真無線耳機｜全新未使用｜新加坡購入|NT$2,200|Brand new|https://tw.carousell.com/p/1431201757/|3590||61%|-%|05/11 16:40
音響耳機|lily_linlin|Marshall 耳機|NT$2,500|Brand new|https://tw.carousell.com/p/1437269271/|3990||63%|-%|05/11 16:40
音響耳機|sunny___211|Galaxy Buds3 FE 陶岩灰|NT$2,500|Like new|https://tw.carousell.com/p/1437279792/|3990||63%|-%|05/11 16:40
相機攝影|aris_26144|[Nikon] Z fc 無反光鏡相機|NT$18,000|Like new|https://tw.carousell.com/p/1437392906/|28500||63%|-%|05/12 10:38
相機攝影|jessica_1993|XbotGo Chameleon 變色龍AI攝像自動跟拍云臺、運動攝影|NT$8,000|Lightly used|https://tw.carousell.com/p/1437466951/|12800||63%|-%|05/12 15:38
除濕機|sanling2333|Panasonic國際牌 9公升除濕機 F-Y18PN 99成新|NT$6,000|Like new|https://tw.carousell.com/p/1437526709/|9390||64%|-%|05/12 21:38
黑膠|chen970526|7吋單曲紅色黑膠唱片 The Beatles 披頭四 - Ob-La-Di, Ob-La-Da/While My Guitar Gently Weeps|NT$650|Lightly used|https://tw.carousell.com/p/1437369030/|1000||65%|-%|undefined
音響耳機|vybzlin|SONY WF-LS910N 無線降噪藍牙耳機 入耳式藍牙耳機 真無線耳機 台灣公司貨|NT$4,300|Brand new|https://tw.carousell.com/p/1437380911/|6490||66%|-%|05/12 10:38
黑膠|bybsmrxkny|Billie Eilish - HIT ME HARD AND SOFT黑膠LP|NT$600|Lightly used|https://tw.carousell.com/p/1436510992/|900||67%|-%|undefined
黑膠|bybsmrxkny|HYBS - Making Steak（演唱會限定版彩膠｜黑膠唱片 LP）|NT$3,000|Like new|https://tw.carousell.com/p/1436509508/|4500||67%|-%|05/07 10:38
黑膠|hooooo111|The Beatles 披頭四 黑膠唱片|NT$1,000|Like new|https://tw.carousell.com/p/1424835704/|1500||67%|-%|undefined
黑膠|howaboutyouuu|大瀧詠一 黑膠 Niagara Song Book 2 含明信片 1982年 City Pop|NT$800|Brand new|https://tw.carousell.com/p/1436269135/|1200||67%|-%|undefined
音響|warmriver.7c21ce|Bose sound link puls|NT$8,000|Brand new|https://tw.carousell.com/p/1430296091/|11900||67%|-%|05/09 04:42
露營|cosmicshark-830d|露營暖爐|NT$2,000|Like new|https://tw.carousell.com/p/1420399297/|3000||67%|-%|05/12 08:37
黑膠|moz168|Yo la tengo 黑膠唱片 奈良美智封面|NT$1,500|Brand new|https://tw.carousell.com/p/1437066060/|2200||68%|-%|undefined
黑膠|amraychen|陶喆 I’m ok 黑膠唱片|NT$1,500|Like new|https://tw.carousell.com/p/1436957405/|2200||68%|-%|undefined
黑膠|misscne|早期知名歌星陳盈潔。甄秀珍的黑膠唱片二張。非常希少|NT$1,500||https://tw.carousell.com/p/1436608400/|2200||68%|-%|undefined
黑膠|lin1shan|Taylor Swift — THE LIFE OF A SHOWGIRL 限量黑膠｜浪漫花束金膠|NT$1,500|Brand new|https://tw.carousell.com/p/1419553624/|2200||68%|-%|undefined
黑膠|moz168|王菲 黑膠唱片 日版|NT$3,800|Brand new|https://tw.carousell.com/p/1437354710/|5500||69%|-%|undefined
相機攝影|harrynguyenn|Panasonic Lumix DC-GF10 附 14-42mm Kit 鏡|NT$9,000|Like new|https://tw.carousell.com/p/1437386292/|13000||69%|-%|05/12 10:38
黑膠|xxxxxxx01|泰勒絲 Taylor Swift (2LP/180g Vinyl) 黑膠|NT$3,500|Brand new|https://tw.carousell.com/p/1436877725/|5000||70%|-%|05/09 10:38
黑膠|bybsmrxkny|坂本龍一 電影配樂全紀錄 (2Vinyl LP) 兩張黑膠唱片|NT$1,400|Like new|https://tw.carousell.com/p/1436510088/|2000||70%|-%|undefined
黑膠|moz168|落日飛車 黑膠唱片7寸|NT$2,300|Like new|https://tw.carousell.com/p/1436332932/|3300||70%|-%|undefined
黑膠|alec6hh37069|劉藍溪黑膠唱片收 野薑花的回憶 北風兒別敲我窗 如果 梅雪爭春等已拆 極新絕版|NT$1,890|Lightly used|https://tw.carousell.com/p/1435989612/|2700||70%|-%|undefined
相機攝影|weishi027|SONY 20mm SEL20F18G|NT$16,900|Like new|https://tw.carousell.com/p/1437467007/|24230||70%|-%|05/12 15:38
黑膠|asdzxc1235|【全新現貨】milet 1st Album《eyes》完全生產限定盤 2LP 黑膠 (全新未拆)|NT$2,700|Brand new|https://tw.carousell.com/p/1436024162/|3800||71%|-%|undefined
黑膠|moz168|竹內瑪利亞 單曲黑膠唱片|NT$4,000|Like new|https://tw.carousell.com/p/1437373490/|5500||73%|-%|undefined
黑膠|moz168|Deca joins 兩張黑膠唱片 皆彩膠|NT$4,500|Brand new|https://tw.carousell.com/p/1437380258/|6000||75%|-%|undefined
黑膠|misscne|早期知名國際巨星鄧麗君的黑膠唱片一張。非常希少|NT$3,000||https://tw.carousell.com/p/1436607483/|4000||75%|-%|undefined
黑膠|moz168|陳綺貞 還是會寂寞 首版黑膠唱片 流水編號|NT$8,000|Like new|https://tw.carousell.com/p/1437373190/|10000||80%|-%|undefined
黑膠|moz168|陳綺貞 讓我想一想 首版黑膠唱片 流水編號|NT$8,000|Like new|https://tw.carousell.com/p/1437373041/|10000||80%|-%|undefined
黑膠|moz168|蔡依林 黑膠唱片 首版帶編號|NT$8,000|Like new|https://tw.carousell.com/p/1436909796/|10000||80%|-%|undefined
