category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
音響耳機|dillonchen|全新Bose Quietcomfort Ultra Earbuds 第一代|NT$4,800|Brand new|https://tw.carousell.com/p/1436940174/|9500||51%|-%|05/10 01:23
除濕機|yennnkk|Whirlpool惠而浦 10.5L節能除濕機 WDEE20A|NT$3,000||https://tw.carousell.com/p/1436693464/|5490||55%|-%|05/09 01:23
音響耳機|trueri33|原廠保固airpods pro 3 airpods airpods pro 三代 降噪耳機 AirPods Pro 3 type-c版本|NT$4,200|Brand new|https://tw.carousell.com/p/1436917937/|7490||56%|-%|05/10 01:23
音響耳機|alexz_zhuang|Soundcore Liberty 4 pro 藍芽耳機 降噪|NT$2,100|Like new|https://tw.carousell.com/p/1437109385/|3690||57%|-%|05/10 18:23
音響耳機|lun31401|SONY ULT WEAR WH-ULT900N|NT$3,500|Lightly used|https://tw.carousell.com/p/1430624599/|5990||58%|-%|05/11 00:23
相機攝影|zwk181|Insta360 GO 3S 收納套組 128G版本|NT$10,300|Like new|https://tw.carousell.com/p/1430966383/|17798||58%|-%|05/10 01:23
地毯|cindyliu0317-33542|全新法式簡約圓形地毯直徑180公分$1500|NT$1,500|Brand new|https://tw.carousell.com/p/1436795495/|2500||60%|-%|05/08 23:17
音響耳機|ben381060642940|SONY 索尼 WH-CH72ON 無線藍芽耳罩式耳機|NT$2,690|Like new|https://tw.carousell.com/p/1437151953/|4490||60%|-%|05/10 21:23
音樂媒體|xx773324703495|AKAI Professional MPK Mini MKIII 黑色|NT$2,500|Lightly used|https://tw.carousell.com/p/1436824502/|3980||63%|-%|05/09 06:39
音響耳機|tito96030949840|marshall major v 復古棕|NT$3,200|Like new|https://tw.carousell.com/p/1436801503/|4990||64%|-%|05/08 23:39
相機攝影|handison1111|Panasonic FZ1000II全新公司貨|NT$17,000|Brand new|https://tw.carousell.com/p/1436890502/|25800||66%|-%|05/10 01:23
相機攝影|aabbcc0624|Sony zv-1 II 黑色 公司貨 已過保|NT$18,000|Lightly used|https://tw.carousell.com/p/1437183006/|25980||69%|-%|05/11 00:34
相機攝影|mi777|CANON-R50|NT$17,000|Lightly used|https://tw.carousell.com/p/1437035515/|24552||69%|-%|05/10 11:23
音響耳機|kaikaikai945|Edifier M60 / N300|NT$3,000|Lightly used|https://tw.carousell.com/p/1437172561/|4310||70%|-%|05/10 23:23
