category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
喇叭|impass|SAMSUNG Galaxy Tab A7 T500 10.4吋平板 四顆喇叭|NT$3,500|Lightly used|https://tw.carousell.com/p/1439621775/|7990|4200|44%|83%|05/24 11:17
電玩主機|rqgbn8tz4r33459|Switch 電力加強版灰色 Switch pro 魔物獵人版|NT$5,000|Lightly used|https://tw.carousell.com/p/1439618557/||7000|-%|71%|05/24 10:17
iPad|youngstorm.f96630|iPad air5 二手 +Apple Pencil 2|NT$10,500|Like new|https://tw.carousell.com/p/1439614975/|21900|13000|48%|81%|05/24 10:17
iPad|cleverearth-a22f|Apple iPad mini 7 (A17 pro)|NT$11,800|Like new|https://tw.carousell.com/p/1439609004/|16900|13500|70%|87%|05/24 08:17
電玩主機|buy888|PS4近全新 面交3000|NT$3,364|Like new|https://tw.carousell.com/p/1439600270/|9780|4500|34%|75%|05/24 03:17
dji|cheng3315|Dji mic|NT$3,500|Like new|https://tw.carousell.com/p/1439596980/|7790|4500|45%|78%|05/24 02:45
除濕機|nontoxicglue|Whirlpool 惠爾浦 除濕機10.5公斤 WDEE20AW 二手 近新|NT$4,000|Lightly used|https://tw.carousell.com/p/1439598279/|11900|5500|34%|73%|05/24 02:45
電腦科技|kevn0324|MacBook Air M1 2020 8GB|NT$9,000|Lightly used|https://tw.carousell.com/p/1439583247/|22000|12000|41%|75%|05/24 00:17
電玩主機|lin03xo|二手 Switch 1代主機 白色 64g、健身環大冒險|NT$5,300|Like new|https://tw.carousell.com/p/1439562184/||6700|-%|79%|05/23 22:18
電腦科技|whus123|MSI RTX 3060TI GAMING Z TRIO 8G LHR 3060 顯示卡|NT$6,400|Lightly used|https://tw.carousell.com/p/1428028256/||7500|-%|85%|05/23 22:17
電腦科技|yukiovo.|RAKKA80|NT$8,000|Like new|https://tw.carousell.com/p/1439551386/|12800|9500|63%|84%|05/23 21:17
相機攝影|sota919|Leica Sofort2 拍立得相機|NT$9,500|Like new|https://tw.carousell.com/p/1433610087/|12200|10500|78%|90%|05/23 21:17
電腦科技|ivankuo.tw|EVGA RTX 3080 FTW3|NT$9,800|Lightly used|https://tw.carousell.com/p/1439549257/||11000|-%|89%|05/23 20:17
運動戶外|ginstore_593|輝葉舞動機第三代|NT$3,200|Unknown|https://tw.carousell.com/p/1439710725/|3800|3200|84%|100%|05/24 19:07
相機攝影|majiami|Dji Nano 64G 全新僅測試開機正常|NT$7,700|Unknown|https://tw.carousell.com/p/1439721704/|8490|7000|91%|110%|05/24 19:07
相機攝影|rockrose9206668|理光 RICOH GRD4 /Ricoh GR Digital IV/ 不是GR IV GR4/ CCD王者/街拍神器|NT$13,000|Unknown|https://tw.carousell.com/p/1439707005/|15000|13000|87%|100%|05/24 18:51
運動戶外|puresale|BMC TEAM MACHINE ICS 一體式把手L:90mm寬度360mm|NT$9,999|Unknown|https://tw.carousell.com/p/1439713749/|20000|11000|50%|91%|05/24 18:23
電腦科技|kid121502095528|售 Intel i9 9900K 16G 500G M.2 RTX 2070 8G 獨顯 650W金牌 電腦主機|NT$16,000|Unknown|https://tw.carousell.com/p/1439694883/||17000|-%|94%|05/24 16:51
電玩主機|loo7jw|ps5 全新未拆|NT$17,500|Unknown|https://tw.carousell.com/p/1439666534/|19989|17989|88%|97%|05/24 16:42
音響耳機|m8753041|Apple AirPods4 主動式降噪款|NT$4,000|Unknown|https://tw.carousell.com/p/1439675706/|5990|4250|67%|94%|05/24 16:27
音響耳機|serene___|AirPods 4 無降噪款|NT$3,000|Unknown|https://tw.carousell.com/p/1439687083/|4490|3100|67%|97%|05/24 16:18
拍立得|Cyrus1019|instax mini Evo 數位 拍立得|NT$4,670|Unknown|https://tw.carousell.com/p/1439631582/|6790|5000|69%|93%|05/24 14:46
相機攝影|johnson256|Canon powershot G9 ccd相機|NT$6,000|Unknown|https://tw.carousell.com/p/1439645030/||6500|-%|92%|05/24 14:46
運動戶外|ima413|保固內～【OGAWA】全能溫熱氣壓按摩椅墊 OG-2179M│按摩椅墊、升降滾輪、高矮適用、按摩器 、送禮、禮物|NT$6,888|Unknown|https://tw.carousell.com/p/1439643692/|12800|7500|54%|92%|05/24 12:43
電腦科技|rakutan_901011|華碩主機板 B850 TUF GAMING B850M-PLUS Wifi6e（AMD CPU）全新未拆封|NT$5,300|Unknown|https://tw.carousell.com/p/1439627019/|5990|5500|88%|96%|05/24 12:37
音響耳機|SuperBuyMan|SONY SRS-NB10 頸掛式藍牙耳機 頸掛式藍牙喇叭|NT$2,300|Unknown|https://tw.carousell.com/p/1439563940/|2300|2400|100%|96%|05/24 12:36
電腦科技|rakutan_901011|AMD Ryzen 7 9700X CPU全新未拆封|NT$10,600|Unknown|https://tw.carousell.com/p/1439642317/|12450|11000|85%|96%|05/24 12:34
音響耳機|twohand676|AirPods 4 無降噪版本全新|NT$3,200|Unknown|https://tw.carousell.com/p/1439590091/|4490|3100|71%|103%|05/24 12:34
電腦科技|ivankuo.tw|Seasonic 海韻 Focus GX-1000|NT$3,800|Unknown|https://tw.carousell.com/p/1439549728/|5290|3800|72%|100%|05/24 12:29
電腦科技|huangevan21|Switch (動森）含配備|NT$5,000|Unknown|https://tw.carousell.com/p/1439620082/||5000|-%|100%|05/24 12:24
apple watch|yt2817|Apple Watch SE|NT$4,500|Unknown|https://tw.carousell.com/p/1439625994/|7900|4500|57%|100%|05/24 12:21
筆電|yansyu2921|ASUS FX507VV4 15.6吋2K電競筆電 (i9-13900H/RTX4060/16G/512GB|NT$30,000|Unknown|https://tw.carousell.com/p/1433670660/|38000|30000|79%|100%|05/24 12:20
電玩主機|daphane12|Switch灰黑電力加強版(含健身環、隨行收納防震包)|NT$8,280|Unknown|https://tw.carousell.com/p/1439566426/|7580|7000|109%|118%|05/24 12:17
音響耳機|cyccc99|Gravastar 重力星 藍牙音箱|NT$3,500|Unknown|https://tw.carousell.com/p/1439628007/|6490|3500|54%|100%|05/24 12:16
螢幕|huskiii|全新 ViewSonic 優派 VA2932-MHD 廣視角螢幕(29型/2560x1080/HDMI/DP/喇叭/IPS)|NT$4,500|Unknown|https://tw.carousell.com/p/1439614791/|5000|4500|90%|100%|05/24 11:49
螢幕|yunyan87|GIGABYTE 技嘉AORUS FO32U2P 32 型 QD-OLED 真4K電競螢幕|NT$20,000|Unknown|https://tw.carousell.com/p/1439611653/|34900|22000|57%|91%|05/24 10:45
