category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
電腦科技|mochimochi_7414|三菱PLC通訊模塊Q80BD-J71GP21-SX成色心測試包好|NT$3,694|Brand new|https://tw.carousell.com/p/1441555100/|4189||88%|-%|06/03 02:31
音樂媒體|goodguitargang|PRS Custom 24|NT$78,000|Lightly used|https://tw.carousell.com/p/1441566594/|||-%|-%|06/03 02:31
|peggychu|Nux Air 無線藍牙立體音箱喇叭|NT$5,600|Brand new|https://tw.carousell.com/p/1441564348/|6400|4500|88%|124%|06/03 02:18
機械鍵盤|a0970898702|ROG FALCHION ACE 紅軸機械鍵盤|NT$2,000|Like new|https://tw.carousell.com/p/1441556337/|2990|2050|67%|98%|06/03 01:54
滑鼠|zxcmax0930|Razer viper v4 pro 電競滑鼠|NT$4,200|Like new|https://tw.carousell.com/p/1441548835/|4990||84%|-%|06/03 01:48
香氛|lover_arisa|全新！原價$1450！【花果香】Youssoful 韓國香氛 頂級香精 Stare Mesto 布拉格舊城區 50ml #6月6折|NT$990 (原價 NT$1,650)|Like new|https://tw.carousell.com/p/1441546801/|1650|1125|60%|88%|06/03 00:47
智慧手錶|zenfox.d78565|Apple Watch S7 45mm|NT$4,500|Like new|https://tw.carousell.com/p/1441537528/|5600|4800|80%|94%|06/02 23:46
音樂媒體|t670410555|CD-126. 芝麻&龍眼精選輯1 / #6月6折 二手CD唱片|NT$300 (原價 NT$500)|Lightly used|https://tw.carousell.com/p/1441547077/|500|300|60%|100%|06/02 23:42
音樂媒體|t670410555|VC-21. 張國榮88演唱會2VCD/ #6月6折 二手VCD|NT$282 (原價 NT$470)|Lightly used|https://tw.carousell.com/p/1441545962/|470|672|60%|42%|06/02 23:35
手機平板|a0931079633|iphone xs 64G 黑色 100%|NT$3,500|Lightly used|https://tw.carousell.com/p/1441534609/|4500|3800|78%|92%|06/02 23:34
電玩主機|vvc3906|PS5 Slim 光碟版|NT$13,500|Brand new|https://tw.carousell.com/p/1441533027/|19980|14500|68%|93%|06/02 23:22
收藏品|shansuu|2025世壯運金牌|NT$2,200|Brand new|https://tw.carousell.com/p/1441543190/|2500||88%|-%|06/02 23:20
相機攝影|horngnet|Metabones EF-M43 Speed Booster XL 0.64x EF 轉 M43轉接環|NT$10,000|Lightly used|https://tw.carousell.com/p/1441540392/|24000||42%|-%|06/02 23:18
電腦科技|tritricc|MacBook Air M1 8G/256G 太空灰+ 加贈全新 Riivan 電腦包|NT$10,500|Lightly used|https://tw.carousell.com/p/1441511047/||11500|-%|91%|06/02 21:34
相機攝影|zackzoo|insta360 x4|NT$8,000|Lightly used|https://tw.carousell.com/p/1441506320/|9584|8350|83%|96%|06/02 21:13
相機攝影|aape__u|SIGMA Sony E-mount 18-50mm F2.8 DC DN|NT$11,000|Like new|https://tw.carousell.com/p/1441505502/|14390|11950|76%|92%|06/02 21:09
智慧手錶|joe098373872856|三星 Galaxy watch8 classic 藍芽版46mm|NT$9,030|Like new|https://tw.carousell.com/p/1441515618/|10190|9100|89%|99%|06/02 20:57
相機攝影|waynele0412|DJI RS4 MINI 穩定器 套裝版|NT$7,000|Like new|https://tw.carousell.com/p/1441473223/|7890|7000|89%|100%|06/02 18:49
磨豆機|urboyaintdrip|比賽獎品轉售-全新未使用 全新手搖磨豆機-Solright DB-1-5000|NT$5,000|Unknown|https://tw.carousell.com/p/1441435884/|5880||85%|-%|06/02 15:49
iPad|sw218671|iPad 11 a16 WiFi版 128g|NT$8,500|Like new|https://tw.carousell.com/p/1441447067/|9990|9000|85%|94%|06/02 14:49
家具居家|kk_kao|Marimekko 白橘配色花花地毯|NT$2,550|Brand new|https://tw.carousell.com/p/1441421335/|3590|2600|71%|98%|06/02 12:49
音響耳機|vasttree_373574|Audio-Technica ATH-SPORT70BT|NT$2,899|Brand new|https://tw.carousell.com/p/1441373687/|3200||91%|-%|06/02 07:49
相機攝影|symmmin__|Insta mini Evo|NT$6,100|Like new|https://tw.carousell.com/p/1441359718/|6290|6500|97%|94%|06/02 03:49
音響耳機|kevinrei|鐵三角 ATH-TWX9 旗艦 真無線降噪耳機|NT$2,580|Lightly used|https://tw.carousell.com/p/1441350060/|7580|2580|34%|100%|06/02 01:49
香氛|odeliagarden|hoi 日京山風 香氛賦活洗髮露 500ml|NT$387 (原價 NT$645)|Brand new|https://tw.carousell.com/p/1441335409/|449||86%|-%|06/02 00:49
dji|safefish-7adf|DJI pocket 1|NT$3,500|Lightly used|https://tw.carousell.com/p/1441341188/||3500|-%|100%|06/02 00:49
音響耳機|ponylikestosing|Philip tah8000 金響大師降噪耳機|NT$2,200|Like new|https://tw.carousell.com/p/1441317736/|3480|2200|63%|100%|06/01 22:49
音響耳機|fevermatehome|Bang & Olufsen A1 Gen 1 高音質無線藍芽喇叭 B&O|NT$3,800|Lightly used|https://tw.carousell.com/p/1441318323/||3500|-%|109%|06/01 22:49
家具居家|jliu111076|⁠【近全新】努特 Nuit 星空王國 植絨獨立筒充氣床M號 198x138 雙人露營床墊 歡樂時光|NT$2,000|Like new|https://tw.carousell.com/p/1441326109/|2980|1800|67%|111%|06/01 22:49
