category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
螢幕|a0901314004|【大螢幕手機】iPhone 13 PRO MAX 128G 金色 6.7吋 蘋果 二手機 台北 快速出貨 J6000|NT$11,500|Lightly used|https://tw.carousell.com/p/1442112448/||13000|-%|88%|06/05 23:04
iPad|hank1583|iPad mini 6 64GB 玫瑰金|NT$8,000|Lightly used|https://tw.carousell.com/p/1442063710/||9099|-%|88%|06/05 22:10
智慧手錶|garfield1030|福利品 Galaxy Watch 6 Classic 43mm GPS SM-R950|NT$4,900|Like new|https://tw.carousell.com/p/1442076477/||6500|-%|75%|06/05 22:10
Sony WH-1000XM|maopaw_shop|Sony wh-1000xm5 無線耳罩式耳機|NT$5,000|Like new|https://tw.carousell.com/p/1442104402/|9400|6400|53%|78%|06/05 22:10
Pixel|mongoki|Google pixel 4 6GB/64GB 5.7吋|NT$3,300|Like new|https://tw.carousell.com/p/1442099938/||4000|-%|83%|06/05 22:10
音響耳機|silenteagle_93ab36|YAMAHA AG-03混音器|NT$3,300|Lightly used|https://tw.carousell.com/p/1442059738/|6000|3800|55%|87%|06/05 22:10
相機攝影|r3dkim|Nikon d800 + afs 50mm F1. 8g|NT$12,500|Lightly used|https://tw.carousell.com/p/1442106165/||15500|-%|81%|06/05 22:10
iPhone|chen933|【二手良品】iphone 11 pro max 64g 72%#金 69961|NT$5,400|Like new|https://tw.carousell.com/p/1442094876/||6500|-%|83%|06/05 21:04
相機攝影|funny27086316|DJI ACTION 5運動相機|NT$6,300|Like new|https://tw.carousell.com/p/1441952185/|9205|7000|68%|90%|06/04 22:10
美容儀|yy012049|medicube美容儀 AGE-R Booster Pro台灣官網購入|NT$4,000|Like new|https://tw.carousell.com/p/1441824173/|5499|4700|73%|85%|06/04 22:10
iPad|alen97|Apple iPad Air 13吋 (M3) wifi 128G 灰 A3268|NT$17,999|Lightly used|https://tw.carousell.com/p/1441891936/|24490|22000|73%|82%|06/04 22:10
智慧手錶|kikikokko738|APPLE WATCH S9 / 45mm / GPS / 九成新|NT$6,000|Like new|https://tw.carousell.com/p/1441795591/|12900|6800|47%|88%|06/04 22:10
筆電|coy_huang|【超輕薄筆電 1.3 kg】msi Modern 14 i5-1155G7/8g/512g 輕薄 商務筆電 學生筆電 學生機 商務機 文書機 14吋 非 15吋 16吋|NT$7,500|Lightly used|https://tw.carousell.com/p/1435981504/||9000|-%|83%|06/04 22:10
電玩主機|leolin0624|航海王 25週年卡冊|NT$4,500|Brand new|https://tw.carousell.com/p/1441960236/|5000|5000|90%|90%|06/04 22:10
dji|shariah|Osmo Pocket 3|NT$8,888|Like new|https://tw.carousell.com/p/1441936637/|12390|12000|72%|74%|06/04 20:04
dji|bailong60203|大疆vlog【DJI Flip Fly More Combo】DJI Care兩年版｜主機全新｜三電｜空拍機|NT$17,000|Like new|https://tw.carousell.com/p/1441805955/|22990|20000|74%|85%|06/04 20:04
螢幕|paigegu|Asus 華碩 ProArt PA247CV 螢幕 24吋 IPS FHD 電腦螢幕 繪圖 設計師|NT$4,000|Lightly used|https://tw.carousell.com/p/1441874394/|5988|4500|67%|89%|06/04 20:04
iPhone|eric_wang_|Apple iPhone XR 128G 珊瑚色 6.1吋 FaceID A12仿生晶片 FaceTime 二手手機|NT$3,100|Lightly used|https://tw.carousell.com/p/1441886415/||3700|-%|84%|06/04 20:04
電腦科技|fulilian5241326|EVGA 3080 ti|NT$13,000|Lightly used|https://tw.carousell.com/p/1441844880/||16000|-%|81%|06/04 15:31
iPad|quickcat_4879a1|iPad Air 11吋 M2 Wi-Fi版 128GB 藍色+Apple Pencil Pro|NT$11,900|Lightly used|https://tw.carousell.com/p/1441805837/|19990|13500|60%|88%|06/04 11:31
電腦科技|chiangchen56309|samsung s27a800ujc 窄邊4k螢幕|NT$6,500|Like new|https://tw.carousell.com/p/1442267589/|12490||52%|-%|06/06 19:10
電腦科技|gina36028605761|創見DDR4 16GB 筆記型記憶體*2|NT$5,400|Lightly used|https://tw.carousell.com/p/1442214521/|9000||60%|-%|06/06 15:10
音響耳機|youngdeer_148203|Sennheiser 森海塞爾 HD 280 PRO 使用不到10次 保存良好 專業型監聽耳機|NT$2,200|Like new|https://tw.carousell.com/p/1442196720/|3590||61%|-%|06/06 13:10
黑膠|sandy27813|美國 Parasound Zphono 高音質 MM/MC 黑膠唱頭放大器|NT$5,500|Lightly used|https://tw.carousell.com/p/1442187966/|9447||58%|-%|06/06 13:04
智慧手錶|truedragon-1525|ASUS 華碩 AirVision M1 智慧眼鏡(100 吋 穿戴式顯示器)|NT$8,400|Lightly used|https://tw.carousell.com/p/1430448994/|12990||65%|-%|06/06 12:10
電腦科技|green4you|全新HVP-15HF 高壓探棒|NT$3,000|Brand new|https://tw.carousell.com/p/1442179749/|5670||53%|-%|06/06 11:10
電腦科技|sam0976223|聯想 小新pad 11 6+128g|NT$3,200|Like new|https://tw.carousell.com/p/1442178795/|5600||57%|-%|06/06 11:10
筆電|andywang0916|Acer i3 15吋筆電|NT$9,292|Like new|https://tw.carousell.com/p/1442167972/|14888||62%|-%|06/06 10:10
音響耳機|you2bepremium|Samsung Buds 4 Pro|NT$4,000|Like new|https://tw.carousell.com/p/1442150258/|6741||59%|-%|06/06 05:10
空氣清淨機|nick0801skoda|Philips飛利浦空氣清淨機 AC0819 / 超級新～ /贈送兩顆抑菌超級棒的濾芯|NT$2,880|Like new|https://tw.carousell.com/p/1442119472/|5990||48%|-%|06/06 00:10
投影機|danny_012|ViewSonic M2e 投影機|NT$6,000|Lightly used|https://tw.carousell.com/p/1442087741/|15000||40%|-%|06/05 22:10
智慧手錶|brightfish_84f1c1|Samsung Galaxy Watch 8 40mm BT|NT$6,500|Like new|https://tw.carousell.com/p/1442063472/|11990||54%|-%|06/05 22:10
智慧手錶|garfield1030|三星 Galaxy Watch 8 40mm 藍牙版 L320 智慧手錶|NT$6,500|Like new|https://tw.carousell.com/p/1442031634/|11990||54%|-%|06/05 22:10
智慧手錶|garfield1030|三星Galaxy Watch 8 44mm 藍牙版 L330 智慧手錶 冰川銀|NT$7,500|Like new|https://tw.carousell.com/p/1442031890/|12990||58%|-%|06/05 22:10
投影機|biebiefen|JMGOS三色投影機|NT$9,000|Lightly used|https://tw.carousell.com/p/1441829149/|20000||45%|-%|06/04 22:10
筆電|cc82891|(代售)Acer 宏碁 Nitro Lite NL16-71G-54FQ(黑）i5/3050/16吋電競筆電，512GB,16GB,windows 11家用版|NT$20,000|Like new|https://tw.carousell.com/p/1441909186/|29999||67%|-%|06/04 20:04
運動戶外|lissie.c|噴火龍第五代彈開式車尾帳/車後帳- 騎士藍(可小議)|NT$6,000|Like new|https://tw.carousell.com/p/1441799306/|9800||61%|-%|06/04 13:42
音響耳機|ourslove0819|Marshall 藍牙耳塞式耳機 MINOR IV|NT$2,800|Brand new|https://tw.carousell.com/p/1441799357/|3990||70%|-%|06/04 11:31
電腦科技|5nini0.0|Transcend 創見 JetRam DDR5 5600 8GB 筆記型記憶體|NT$3,299|Brand new|https://tw.carousell.com/p/1441788480/|4981||66%|-%|06/04 09:31
